aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,6.972516298294067,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.17501401901245117,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0009918212890625,2,1,[],0,[-1 -1]
A340#16,0.017999649047851562,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.320098638534546,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.37265944480896,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.2270195484161377,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.3822243213653564,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.6801247596740723,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6400482654571533,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.2480168342590332,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.0500028133392334,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0,3,1,[],0,[-1 -1 -1]
A318#125,0.1570141315460205,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.1377758979797363,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.1581597328186035,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.1360845565795898,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.4896152019500732,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.550114393234253,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.078106164932251,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,0.6610543727874756,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.023000001907348633,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.08100700378417969,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.03899669647216797,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.1670057773590088,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5250399112701416,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.31505537033081055,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.6485812664031982,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.053074359893799,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.22801542282104492,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.713571310043335,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.2597808837890625,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.9441304206848145,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,4.3789050579071045,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#49,2.065152406692505,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.0896716117858887,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.2730522155761719,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.8211338520050049,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,5.844945907592773,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,17.402918338775635,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,5.081533432006836,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,18.274529933929443,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,25.30167245864868,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,26.21225881576538,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,11.1034255027771,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,92.7476236820221,9,282240,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A318#183,45.14705204963684,9,241920,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,121.75614166259766,9,315000,[],0,[720 780 300 360 360 360  -1  -1  -1]
A319#188,36.9177086353302,10,324000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,16.512099742889404,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A320#141,30.42713713645935,10,233280,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,58.66451716423035,11,207360,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
