aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.0940103530883789,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.07100629806518555,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.6130845546722412,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.004002094268798828,2,96,[],0,[0 0]
ERJ145#1,0.0020029544830322266,1,8,[],0,[60]
ERJ135#1,0.008000373840332031,2,255,[],0,[0 0]
CRJ100#3,0.07500100135803223,3,2145,[],0,[0 0 0]
CRJ100#1,0.433042049407959,4,14400,[],0,[60  0  0  0]
BAE300#1,0.00400233268737793,1,11,[],0,[60]
BAE200#3,0.01700305938720703,3,320,[],0,[60 60  0]
BAE200#2,0.007997751235961914,2,195,[],0,[ 0 60]
A321#4,0.536099910736084,4,17248,[],0,[120 120  60  60]
A321#3,0.6300535202026367,4,20790,[],0,[60 60  0  0]
A321#1,0.863074779510498,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.6850552558898926,4,25920,[],0,[60 60 60 60]
A320#22,0.6826920509338379,4,23760,[],0,[60 60  0  0]
A320#20,0.6520576477050781,4,24310,[],0,[0 0 0 0]
A320#19,0.8085863590240479,4,28800,[],0,[60 60 60 60]
A320#17,2.5952308177948,5,36465,[],0,[180   0 180 180 180]
A320#15,0.05400896072387695,3,2100,[],0,[60 60  0]
A320#14,0.02099752426147461,3,484,[],0,[ 60  60 120]
A320#1,0.5310907363891602,4,20160,[],0,[120   0   0   0]
A319#9,0.0415189266204834,3,1638,[],0,[60  0  0]
A319#7,0.2880239486694336,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.26553869247436523,4,9438,[],0,[120 120 120  60]
A319#5,0.38454413414001465,4,10752,[],0,[180 180 180 180]
A319#4,0.20302295684814453,4,4620,[],0,[120 120 120 120]
A319#18,0.43607449531555176,4,17160,[],0,[ 60 120 120   0]
A319#17,0.491039514541626,4,16016,[],0,[180 120 120 120]
A319#14,0.045006513595581055,3,1540,[],0,[60 60 60]
A319#13,0.021003246307373047,3,540,[],0,[60 60 60]
A319#12,0.0500032901763916,3,2184,[],0,[120   0   0]
A319#11,1.3601200580596924,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.0010004043579101562,1,8,[],0,[60]
A318#8,0.0050008296966552734,2,108,[],0,[60 60]
A318#1,0.06700396537780762,3,1365,[],0,[120 120   0]
ERJ145#1,0.0029985904693603516,2,80,[],0,[120 120]
ERJ145#2,0.0029654502868652344,2,77,[],0,[60 60]
F100#5,0.05000734329223633,4,1560,[],0,[0 0 0 0]
BAE300#3,0.5996034145355225,4,22308,[],0,[120  60  60  60]
A318#6,2.3802404403686523,5,78000,[],0,[180 180 180 180 180]
A318#5,5.442031145095825,5,101376,[],0,[840 600   0   0  60]
A319#8,3.8803822994232178,5,123552,[],0,[120 120 120 120 120]
A320#5,10.071524858474731,5,116160,[],0,[540 540   0   0 300]
A320#11,2.6878128051757812,5,133848,[],0,[0 0 0 0 0]
A320#7,8.346311807632446,6,137280,[],0,[  0 180 540 600   0   0]
A321#3,3.1233327388763428,5,139968,[],0,[180 240 240 180 180]
A320#10,3.9325084686279297,5,95040,[],0,[ 60 120 540 240   0]
A320#15,0.8140614032745361,4,27300,[],0,[120 120 120   0]
A319#3,3.940891981124878,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.427556753158569,5,139392,[],0,[120 540 540   0  60]
A321#2,7.046667098999023,5,137280,[],0,[120 180 180 240 240]
A321#5,2.296196699142456,5,95832,[],0,[  0  60  60 120 120]
A320#14,3.485891103744507,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,4.49865198135376,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.004002094268798828,2,108,[],0,[180 180]
