aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.11976408958435,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.1810150146484375,5,7488,[],0,[0 0 0 0 0]
A340#73,0.0029990673065185547,4,20,[],0,[-1 -1  0  0]
A340#16,0.015001773834228516,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009992122650146484,2,2,[],0,[60 -1]
A320#129,2.063178539276123,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.40808606147766113,6,4800,[],0,[0 0 0 0 0 0]
A319#38,1.9106781482696533,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.1087303161621094,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.31302714347839355,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.0850057601928711,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.1680138111114502,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,3.2363040447235107,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,1.6721763610839844,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.4551520347595215,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.7375771999359131,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,0.8401107788085938,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.6718156337738037,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.13501310348510742,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.008001327514648438,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.14201712608337402,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04800271987915039,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.34557199478149414,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,0.36902904510498047,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,2.3217504024505615,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.4110393524169922,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,3.266324043273926,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.12100863456726074,6,1200,[],0,[  0 600 120 300   0   0]
ERJ135#178,2.0946855545043945,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.6260550022125244,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,2.215193271636963,7,6400,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,1.2676210403442383,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.2660219669342041,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,1.5621702671051025,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,1.0076372623443604,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.4270353317260742,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.1686131954193115,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,1.510124683380127,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,5.485608339309692,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.012003898620605469,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,7.350734233856201,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,17.72524642944336,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.842574834823608,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,13.828041076660156,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,8.958493709564209,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,56.12149453163147,10,162000,[],0,[720 780 240 300 300 300  -1  -1  -1  -1]
A319#20,18.832944631576538,10,43200,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,57.696080684661865,11,96768,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#200,9.937909841537476,9,21600,[],0,[900  -1  -1  -1  -1  -1  -1   0   0]
A318#183,23.851354122161865,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,7.177278518676758,9,7560,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#141,11.24575161933899,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
