aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,9.40488314628601,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.1880197525024414,5,7488,[],0,[0 0 0 0 0]
A340#16,0.012999773025512695,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010027885437011719,1,1,[],0,[-1]
A320#50,1.4541258811950684,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.343156099319458,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.24802112579345703,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.695762872695923,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.029176712036133,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.7220642566680908,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.36054277420043945,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.06100773811340332,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.176530122756958,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.8429012298583984,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.366846799850464,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.4031522274017334,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.6097075939178467,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.3071153163909912,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.9726383686065674,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.7661066055297852,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.020002126693725586,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.08900928497314453,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.040003299713134766,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.28714990615844727,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5760514736175537,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,1.0870957374572754,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.559261083602905,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.19901776313781738,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.5230457782745361,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.882046699523926,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.7650661468505859,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.9111716747283936,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,1.460646152496338,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.429307699203491,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.5122573375701904,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.1790163516998291,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.532934904098511,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,18.98086953163147,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,8.547352075576782,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,13.66039776802063,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,6.234742879867554,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,30.421628952026367,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,7.166281223297119,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,61.313395500183105,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,43.49537229537964,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,61.9071569442749,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,51.82512950897217,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,7.9863440990448,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,21.81942343711853,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,73.13659620285034,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,54.84263205528259,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
