aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0010013580322265625,1,13,[],0,[0]
CRJ100#4,0.023001670837402344,3,576,[],0,[0 0 0]
CRJ100#3,0.006998300552368164,2,154,[],0,[0 0]
BAE300#3,0.004996299743652344,2,143,[],0,[0 0]
BAE200#2,0.0010066032409667969,1,11,[],0,[0]
A320#9,0.03300356864929199,3,1560,[],0,[ 0 60 60]
A320#8,0.006006002426147461,2,132,[],0,[0 0]
A320#6,0.025006771087646484,3,880,[],0,[ 0 60 60]
A320#22,0.0050048828125,2,108,[],0,[ 0 60]
A320#10,0.03400087356567383,3,1560,[],0,[ 0 60 60]
A319#8,0.05297493934631348,3,1188,[],0,[ 0 60 60]
A319#6,0.004996776580810547,2,66,[],0,[0 0]
A319#5,0.0030007362365722656,2,48,[],0,[  0 120]
A319#2,0.37053394317626953,4,12480,[],0,[ 0 60 60 60]
A319#13,0.004998683929443359,2,91,[],0,[0 0]
A318#8,0.004998922348022461,2,156,[],0,[60 60]
A318#2,0.002003192901611328,1,4,[],0,[60]
A318#4,12.468747854232788,6,187200,[],0,[180   0 480 480   0   0]
A320#7,14.932511329650879,6,249480,[],0,[180   0 480 480   0   0]
