aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.009001016616821289,2,36,[],0,[ 60 120]
A321#2,0.007001161575317383,2,110,[],0,[ 0 60]
A321#1,0.03500199317932129,3,968,[],0,[  0 120 120]
A320#8,0.0019996166229248047,1,10,[],0,[0]
A320#7,0.006000041961669922,2,81,[],0,[ 0 60]
A320#5,0.030002117156982422,3,880,[],0,[60 60 60]
A320#4,0.00500035285949707,2,80,[],0,[ 0 60]
A320#3,0.002001047134399414,1,8,[],0,[0]
A320#2,0.0019998550415039062,1,6,[],0,[0]
A319#8,0.005999326705932617,2,90,[],0,[ 0 60]
A319#5,0.005000591278076172,1,7,[],0,[0]
A319#4,0.003999948501586914,2,42,[],0,[ 0 60]
A318#8,0.0009984970092773438,1,12,[],0,[0]
A318#6,0.0010004043579101562,1,4,[],0,[60]
A318#4,0.0370030403137207,3,800,[],0,[  0 120 120]
