aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002000570297241211,1,13,[],0,[0]
CRJ100#4,0.030003786087036133,3,576,[],0,[0 0 0]
CRJ100#3,0.004000186920166016,2,154,[],0,[0 0]
BAE300#3,0.00600433349609375,2,143,[],0,[0 0]
BAE200#2,0.002001047134399414,1,11,[],0,[0]
A320#9,0.07600617408752441,3,1560,[],0,[ 0 60 60]
A320#8,0.005003213882446289,2,132,[],0,[0 0]
A320#6,0.026002168655395508,3,880,[],0,[ 0 60 60]
A320#22,0.003999948501586914,2,108,[],0,[ 0 60]
A320#10,0.04600048065185547,3,1560,[],0,[ 0 60 60]
A319#8,0.04099774360656738,3,1188,[],0,[ 0 60 60]
A319#6,0.004004240036010742,2,66,[],0,[0 0]
A319#5,0.003999233245849609,2,48,[],0,[  0 120]
A319#2,0.35354185104370117,4,12480,[],0,[ 0 60 60 60]
A319#13,0.00500178337097168,2,91,[],0,[0 0]
A318#8,0.005998134613037109,2,156,[],0,[60 60]
A318#2,0.0020012855529785156,1,4,[],0,[60]
A318#4,11.007110357284546,6,187200,[],0,[180   0 480 480   0   0]
A320#7,14.386004209518433,6,249480,[],0,[180   0 480 480   0   0]
