aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
A321#107,0.038999319076538086,2,6,[],4
A320#205,0.8240716457366943,6,4200,[],115
A320#151,0.72908616065979,5,4032,[],254
A319#40,2.0142152309417725,12,4320,[],95
A319#248,2.3267152309417725,6,7560,[],166
A319#246,0.2140195369720459,5,1080,[],42
A319#203,1.2156193256378174,6,5670,[],98
A319#101,0.0049970149993896484,1,1,[],1
A318#247,1.5466482639312744,5,2520,[],310
A318#34,9.010678768157959,8,17280,[],127
A319#42,5.109528303146362,7,10800,[],35
A320#112,13.5944344997406,7,18816,[],245
A320#204,2.84676194190979,8,8640,[],122
A320#223,7.526724100112915,7,15552,[],550
A320#48,2.5427727699279785,7,10800,[],94
A320#56,2.8062779903411865,11,8640,[],316
A320#91,1.9626827239990234,7,6048,[],35
A320#98,0.9075617790222168,9,504,[],72
A321#131,2.3287196159362793,8,2464,[],203
A318#35,15.579970598220825,12,18144,[],457
A319#211,7.27173113822937,9,20160,[],293
A319#249,0.9381222724914551,10,64,[],24
A320#250,3.8904168605804443,9,16128,[],583
A320#47,11.539776802062988,10,23520,[],95
A320#50,3.7422282695770264,11,6912,[],94
A320#54,1.6137046813964844,10,2880,[],140
A320#55,1.371718168258667,10,2880,[],79
A320#7,2.443213701248169,12,7200,[],48
A318#32,12.592312574386597,9,26208,[],597
A319#126,2.966776132583618,11,5120,[],24
A319#127,4.905037879943848,9,15120,[],1
A319#190,8.614459037780762,10,26880,[],118
A319#37,13.955782651901245,11,29400,[],254
A319#38,4.440685033798218,13,15120,[],118
A319#39,4.608469724655151,12,23040,[],200
A319#4,3.148275852203369,12,8400,[],122
A319#41,0.6030988693237305,11,864,[],47
A319#5,6.913222551345825,12,19440,[],155
A320#102,13.96325421333313,9,25920,[],206
A320#139,12.088755130767822,11,24300,[],265
A320#161,2.0191750526428223,11,7776,[],3
A320#168,12.952690124511719,10,29400,[],793
A320#46,6.785193681716919,11,21504,[],432
A320#49,7.402585983276367,12,12960,[],227
A320#51,7.149277448654175,10,15552,[],203
A320#53,4.00085973739624,12,7776,[],111
A320#57,10.268973588943481,11,18144,[],76
A320#60,3.779839038848877,11,6400,[],157
A321#63,6.669654369354248,11,13122,[],155
A319#100,2.0221760272979736,12,2592,[],98
A319#44,2.5332229137420654,10,3600,[],107
A319#45,0.45900440216064453,12,288,[],45
A319#95,5.940905570983887,10,9600,[],248
A319#99,2.0291762351989746,12,7680,[],172
A320#105,1.5351333618164062,10,4320,[],265
A320#138,2.292773485183716,12,3456,[],64
A320#8,4.533936977386475,12,11520,[],85
A321#236,7.6881794929504395,10,30720,[],310
A321#26,3.919851303100586,11,8064,[],169
A321#80,2.4262101650238037,11,6048,[],4
A320#12,29.67554211616516,12,56448,[],464
A320#21,10.53294062614441,10,18144,[],269
A320#1,155.72809433937073,10,392000,[],2624
A320#191,281.13700819015503,12,995328,[],693
A318#23,161.69731736183167,12,777600,[],2015
A319#149,69.90093445777893,14,331776,[],762
A319#231,158.92623257637024,12,777600,[],2125
A319#233,134.57036876678467,12,762048,[],1664
A319#234,99.60066246986389,12,608256,[],1182
A320#152,7.1040778160095215,12,47520,[],391
A320#192,30.55726647377014,14,186624,[],413
A320#193,8.532499074935913,14,51840,[],574
A320#194,7.217747688293457,13,46080,[],263
A321#197,0.5840532779693604,13,4320,[],98
A321#198,9.127400398254395,14,58320,[],534
A318#17,7.267954111099243,14,48384,[],351
A318#24,7.877687931060791,13,52488,[],541
A319#11,2.521221160888672,12,17280,[],289
A319#145,93.87463402748108,14,622080,[],1691
A319#166,21.76891803741455,13,151200,[],1172
A319#187,2.1851918697357178,15,14400,[],239
A319#188,6.656772136688232,15,46656,[],197
A320#128,2.4704761505126953,14,17280,[],315
A320#141,26.91714310646057,16,172800,[],411
A320#196,1.494136095046997,13,10080,[],153
A318#183,12.875122308731079,15,82944,[],259
