aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
A321#107,0.003993988037109375,2,6,[],4
A320#205,0.5580313205718994,6,4200,[],115
A320#151,0.4736757278442383,5,3528,[],241
A319#42,1.0325462818145752,7,8640,[],27
A319#248,1.0385725498199463,6,7560,[],166
A319#246,0.11799955368041992,5,1080,[],42
A319#203,0.661393404006958,6,5670,[],98
A319#101,0.005704164505004883,1,1,[],1
A318#34,0.7872910499572754,8,6480,[],75
A318#247,0.2249736785888672,5,1890,[],288
A320#112,1.5678815841674805,7,11520,[],241
A320#204,0.8903865814208984,8,6720,[],80
A320#223,2.272779941558838,7,15552,[],550
A320#48,1.1456232070922852,7,8640,[],78
A320#56,1.117452621459961,11,6912,[],247
A320#91,0.579556941986084,7,4536,[],25
A320#98,0.08031725883483887,9,504,[],72
A321#131,0.25785017013549805,8,1848,[],199
A319#249,1.3574938774108887,10,10240,[],173
A320#250,2.586477518081665,9,18144,[],437
A320#50,2.02187442779541,11,13824,[],95
A320#54,1.6215786933898926,10,10800,[],204
A320#55,0.8570036888122559,10,5760,[],80
A320#7,0.8667919635772705,12,6048,[],76
A318#35,1.070063591003418,12,6912,[],295
A319#126,1.1696808338165283,11,7680,[],24
A319#127,1.8616764545440674,9,13440,[],1
A319#190,2.8137073516845703,10,20160,[],107
A319#211,3.0112881660461426,9,23040,[],358
A319#39,1.39327073097229,12,9216,[],150
A319#4,0.5686569213867188,12,3600,[],91
A319#41,0.34393978118896484,11,2592,[],45
A319#5,3.7252254486083984,12,27216,[],230
A319#95,5.533456563949585,10,38880,[],683
A320#102,1.2428159713745117,9,9216,[],193
A320#105,3.591209650039673,10,25200,[],687
A320#138,2.873192071914673,12,20736,[],270
A320#139,0.6973662376403809,11,5760,[],220
A320#161,1.1910820007324219,12,8640,[],17
A320#168,2.387360095977783,10,17280,[],843
A320#46,4.898832082748413,11,35280,[],441
A320#47,0.09685134887695312,11,648,[],75
A320#49,1.3447575569152832,12,10080,[],178
A320#51,2.3598203659057617,10,18000,[],226
A320#53,0.2640209197998047,12,2304,[],81
A320#57,1.6785564422607422,11,10800,[],74
A320#60,0.3595097064971924,11,2304,[],111
A320#8,0.10230588912963867,10,864,[],1
A321#236,5.093622446060181,10,34848,[],477
A321#26,3.0004730224609375,11,20160,[],261
A321#63,0.32073116302490234,11,2268,[],88
A321#80,1.7237834930419922,11,14112,[],5
A318#32,0.4331951141357422,9,3564,[],215
A319#100,0.3947114944458008,12,2688,[],69
A319#37,1.0908677577972412,11,8640,[],199
A319#38,0.3192105293273926,13,2560,[],53
A319#44,0.2727839946746826,10,1920,[],71
A319#45,0.16921687126159668,12,972,[],49
A319#99,0.35924720764160156,12,2304,[],99
A320#12,4.102734088897705,12,28800,[],603
A320#21,5.754474639892578,10,40320,[],368
A319#40,6.776241302490234,13,43200,[],236
A320#1,9.320070743560791,10,64800,[],657
A318#17,38.32758617401123,14,233280,[],737
A321#197,56.51024913787842,12,345600,[],317
A318#23,41.35055232048035,12,259200,[],822
A319#11,13.510084629058838,12,82944,[],314
A319#149,28.82657814025879,14,184320,[],431
A319#231,1.59283447265625,12,9600,[],390
A319#233,54.1006817817688,12,345600,[],1224
A320#128,17.18837285041809,14,114048,[],877
A320#152,27.265037298202515,12,172800,[],705
A320#191,12.757187128067017,13,81648,[],306
A320#193,24.499362230300903,14,158760,[],963
A320#194,1.762190818786621,13,11520,[],176
A321#198,22.446434020996094,14,138240,[],275
A318#24,31.783401250839233,13,207360,[],601
A319#187,8.408003568649292,15,53760,[],321
A319#188,47.24147272109985,15,291600,[],619
A319#234,1.8884820938110352,12,12960,[],268
A320#141,11.90461778640747,16,73728,[],232
A320#192,0.45572757720947266,14,2880,[],140
A320#196,1.3372373580932617,13,8640,[],178
A318#183,11.414250612258911,15,72576,[],238
A319#145,11.674893140792847,14,75600,[],422
A319#166,0.43417882919311523,13,3000,[],231
