aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
A340#16,0.009131193161010742,4,81,[],10
A320#50,0.15488839149475098,7,1728,[],18
A320#129,0.7099292278289795,7,7200,[],138
A320#105,0.4799156188964844,6,4032,[],41
A319#101,0.4815249443054199,6,4536,[],116
A318#34,0.07718181610107422,6,576,[],15
A320#204,0.04231834411621094,6,360,[],22
B737400#64,0.6156699657440186,6,5184,[],174
ERJ135#159,0.3679986000061035,6,3600,[],95
A320#6,0.3045225143432617,7,2592,[],11
A320#53,0.1637439727783203,8,1296,[],19
A319#163,1.2394707202911377,8,10800,[],151
A319#127,1.335136890411377,8,12672,[],35
A320#120,0.28936052322387695,8,2916,[],5
A321#106,0.667762279510498,7,6912,[],4
A318#125,0.17701005935668945,6,1296,[],12
A318#33,0.5895977020263672,7,5250,[],10
A319#126,2.2163290977478027,8,19440,[],96
A320#138,0.6736359596252441,8,6048,[],66
CRJ700#67,0.07725119590759277,5,648,[],21
A320#48,1.1505169868469238,8,10800,[],20
A319#38,0.997138500213623,8,8640,[],63
CRJ100#225,0.7414798736572266,7,7680,[],71
ERJ135#93,0.6711223125457764,7,6912,[],31
A320#56,0.053008317947387695,8,288,[],12
ERJ135#18,1.2000617980957031,7,11520,[],107
A320#59,0.05306077003479004,7,288,[],9
A320#168,2.6759612560272217,6,25872,[],369
CRJ100#226,1.7451081275939941,8,15360,[],13
ERJ135#29,2.4099020957946777,7,21120,[],131
A321#197,1.9601831436157227,8,18000,[],99
A320#139,1.262028455734253,8,11340,[],116
A320#153,0.8700768947601318,8,9000,[],47
ERJ135#178,0.7036302089691162,8,6912,[],39
F100#87,3.0965378284454346,9,24000,"[[('F100#87', 'F100', '533701/03/08', 'LYS', 880, 940, 'RNS', 960, 1020, '0', 30, 0), 'arr']]",312
A320#49,3.8938260078430176,8,37800,[],212
A320#152,3.6688382625579834,7,35280,[],426
A321#114,5.85221004486084,8,53760,[],248
A318#17,13.213009119033813,9,110592,[],436
A320#235,15.561284303665161,8,136080,[],601
A321#147,11.146631479263306,8,100800,[],157
A320#128,22.01322627067566,9,194400,[],879
A319#149,14.568315982818604,9,127008,[],335
A321#200,28.808165073394775,9,252000,[],102
A319#188,11.564816236495972,10,96768,[],158
A319#20,2.9018189907073975,10,25920,[],80
A318#24,13.189011096954346,9,124416,[],34
A320#141,13.397950410842896,10,110592,[],165
A320#222,16.435213327407837,11,129600,[],1
A319#187,53.73213577270508,10,432000,[],151
