aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
F100#1,1.084092378616333,3,3808,[],485
ERJ145#5,1.211122989654541,3,3808,[],636
ERJ145#2,0.08495020866394043,2,96,[],32
ERJ135#1,0.09800958633422852,2,255,[],107
CRJ100#3,0.9080796241760254,3,2464,[],294
BAE300#1,0.0200040340423584,1,11,[],11
BAE200#3,0.10101175308227539,3,320,[],53
BAE200#2,0.11900806427001953,2,208,[],89
A320#15,0.6790592670440674,3,2100,[],425
A319#9,1.1020941734313965,3,1638,[],286
A319#7,2.9037716388702393,5,8800,[],510
A319#6,2.4292047023773193,4,9438,[],396
A319#4,1.4001142978668213,4,4620,[],151
A319#14,0.6420536041259766,3,1950,[],252
A319#12,0.7951188087463379,3,2184,[],460
A318#6,2.3711934089660645,4,8250,[],424
A318#1,0.5490474700927734,3,1440,[],119
A319#17,4.110350847244263,4,17160,[],690
A319#18,6.532556533813477,4,16800,[],1163
A319#5,2.887235641479492,4,14400,[],374
A321#1,8.605731964111328,5,16016,[],513
A321#4,5.45546555519104,4,16016,[],476
CRJ100#1,7.914674997329712,5,14400,[],694
ERJ145#1,0.021004676818847656,2,80,[],31
ERJ145#3,6.88058614730835,4,16731,[],597
A319#11,10.341880083084106,5,22022,[],427
A320#17,11.77700161933899,5,25200,[],1082
A320#19,5.242445468902588,4,18900,[],749
A320#20,9.77383017539978,4,17424,[],742
A320#22,9.780830383300781,4,15795,[],667
A321#3,7.1176042556762695,4,11583,[],524
BAE300#3,13.831174850463867,4,22308,[],1370
F100#5,1.5121304988861084,4,1560,[],310
A319#7,4.762406349182129,5,8000,[],365
A320#14,10.827921390533447,5,39600,[],796
A320#15,12.755592584609985,4,31500,[],2098
BAE300#1,0.08201050758361816,2,108,[],43
A320#1,3.631308078765869,4,18720,[],1099
A318#5,24.954118251800537,5,101376,[],1386
A320#11,46.24796390533447,5,133848,[],1181
A320#5,39.20732855796814,5,138240,[],801
A319#3,31.308659076690674,6,138240,[],2374
A319#8,34.253005027770996,5,129024,[],1471
A320#12,43.9702467918396,5,142296,[],3251
A320#7,42.564130544662476,6,135520,[],1982
A321#5,35.61102533340454,5,117612,[],852
A319#11,7.390628337860107,5,15972,[],330
A320#10,26.214252710342407,5,113256,[],3737
A320#3,7.8896708488464355,4,19305,[],792
A320#4,47.81706213951111,6,178464,[],2512
A321#3,36.722118616104126,5,136890,[],1959
A318#6,17.232465267181396,5,78000,[],1209
A321#2,40.19741344451904,5,137280,[],1370
A318#4,128.00186896324158,6,415800,[],4376
A319#2,398.980890750885,6,1898208,[],7338
A320#6,409.06946873664856,6,2822400,[],10208
