aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
A340#16,0.12534761428833008,4,384,[],29
B777#221,0.015002727508544922,3,30,[],11
A330#15,0.006996870040893555,1,2,[],2
A318#34,1.0869321823120117,6,4200,[],31
A319#101,1.264341115951538,6,4032,[],1
A340#73,0.008103609085083008,1,1,[],1
B747#75,0.021002531051635742,3,72,[],6
A319#246,0.010001659393310547,2,3,[],3
A320#6,1.6423332691192627,7,6400,[],31
A318#125,0.9709410667419434,6,3840,[],32
A320#206,0.01199960708618164,2,6,[],4
A320#105,0.7864494323730469,6,3024,[],38
A318#33,3.8491361141204834,7,12960,[],28
A320#120,4.056990623474121,8,14400,[],11
A319#127,3.7361257076263428,8,12960,[],37
A320#53,1.1782517433166504,8,4320,[],40
A320#56,0.23395943641662598,8,972,[],17
A320#59,0.359621524810791,7,1152,[],20
ERJ135#93,2.0652589797973633,7,6912,[],33
A319#38,4.635874032974243,8,17280,[],67
A320#48,3.133219003677368,8,10800,[],15
A320#50,0.12712693214416504,7,432,[],14
CRJ700#67,0.20250964164733887,5,810,[],24
ERJ135#159,1.0372703075408936,6,3600,[],95
A320#138,2.1294729709625244,8,7776,[],50
A320#129,0.9875566959381104,7,3600,[],62
A320#153,2.9566619396209717,8,10368,[],67
CRJ100#225,2.0585544109344482,7,7680,[],71
A321#106,1.7223906517028809,7,6480,[],4
ERJ135#18,3.1021101474761963,7,11520,[],107
A319#163,1.2867627143859863,8,4320,[],98
F100#87,8.10856294631958,9,25200,"[[('F100#87', 'F100', '533701/03/08', 'LYS', 880, 940, 'RNS', 960, 1020, '0', 30, 0), 'arr']]",283
A319#126,5.673406362533569,8,19440,[],96
ERJ135#29,5.589321613311768,7,21120,[],131
ERJ135#178,4.809987306594849,8,17280,[],45
A320#139,5.552167177200317,8,19440,[],131
A321#197,5.003059148788452,8,17280,[],151
A320#168,2.8379721641540527,6,10584,[],187
A321#114,10.706321477890015,8,37800,[],304
A320#152,6.633890628814697,7,23520,[],408
CRJ100#226,4.366488933563232,8,15360,[],13
A320#49,16.32306957244873,8,57600,[],199
A321#147,44.8075213432312,8,151200,[],187
A320#235,45.942641258239746,8,155520,[],653
A318#17,37.75795602798462,9,120960,[],415
A320#128,47.372546672821045,9,144000,[],751
A319#149,70.93389511108398,9,225792,[],419
A320#141,32.661131381988525,10,103680,[],180
A318#24,29.736725568771362,9,97200,[],43
A319#20,30.356005907058716,10,93312,[],146
A319#188,17.853265285491943,10,55296,[],146
A320#222,38.25318217277527,11,110592,[],1
A321#200,10.351280927658081,9,34560,[],22
A319#187,18.970489978790283,10,62208,[],63
