aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
F100#1,0.9040687084197998,3,3808,[],485
ERJ145#5,1.1858901977539062,3,3808,[],636
ERJ145#2,0.04038739204406738,2,96,[],32
ERJ135#1,0.09474396705627441,2,255,[],107
CRJ100#3,0.7071857452392578,3,2464,[],294
BAE300#1,0.0020241737365722656,1,11,[],11
BAE200#3,0.09274983406066895,3,320,[],53
BAE200#2,0.07100605964660645,2,208,[],89
A320#15,0.7241911888122559,3,2100,[],425
A319#9,0.44383788108825684,3,1638,[],286
A319#7,1.930203914642334,5,8800,[],510
A319#6,2.1411783695220947,4,9438,[],396
A319#4,0.8331053256988525,4,4620,[],151
A319#14,0.36802053451538086,3,1950,[],252
A319#12,0.43195199966430664,3,2184,[],460
A318#6,1.6661396026611328,4,8250,[],424
A318#1,0.35237669944763184,3,1440,[],119
A319#17,3.647310733795166,4,17160,[],690
A319#18,5.793491363525391,4,16800,[],1163
A319#5,3.4192922115325928,4,14400,[],374
A321#1,3.3502864837646484,5,16016,[],513
A321#4,3.0817744731903076,4,16016,[],476
CRJ100#1,2.4372072219848633,5,14400,[],694
ERJ145#1,0.01800227165222168,2,80,[],31
ERJ145#3,8.66173791885376,4,16731,[],597
A319#11,9.21778678894043,5,22022,[],427
A320#17,14.619243860244751,5,25200,[],1082
A320#19,7.866669654846191,4,18900,[],749
A320#20,6.156525135040283,4,17424,[],742
A320#22,9.317790985107422,4,15795,[],667
A321#3,3.438293218612671,4,11583,[],524
BAE300#3,5.248446941375732,4,22308,[],1370
F100#5,0.7370641231536865,4,1560,[],310
A319#7,4.362372398376465,5,8000,[],365
A320#14,13.916632652282715,5,39600,[],796
A320#15,6.458536148071289,4,31500,[],2098
BAE300#1,0.06000471115112305,2,108,[],43
A320#1,3.3142826557159424,4,18720,[],1099
A318#5,25.904553413391113,5,101376,[],1386
A320#11,24.662657976150513,5,133848,[],1181
A320#5,21.614219665527344,5,138240,[],801
A319#3,27.613345861434937,6,138240,[],2374
A319#8,21.92986297607422,5,129024,[],1471
A320#12,24.41507387161255,5,142296,[],3251
A320#7,45.8779091835022,6,135520,[],1982
A321#5,29.90651559829712,5,117612,[],852
A319#11,5.468465566635132,5,15972,[],330
A320#10,21.165683269500732,5,113256,[],3737
A320#3,8.36322283744812,4,19305,[],792
A320#4,33.20011901855469,6,178464,[],2512
A321#3,51.02228808403015,5,136890,[],1959
A318#6,30.281901121139526,5,78000,[],1209
A321#2,24.89411425590515,5,137280,[],1370
A318#4,176.67675042152405,6,415800,[],4376
A319#2,355.7221612930298,6,1898208,[],7338
A320#6,394.44822692871094,6,2822400,[],10208
