aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
ERJ135#93,0.005003213882446289,2,1,[],1
BAE300#81,0.00299072265625,5,1,[],1
A321#107,0.005002021789550781,2,6,[],4
A320#205,0.5056416988372803,6,4200,[],115
A320#151,0.4661123752593994,5,4032,[],272
A319#42,0.9468502998352051,7,8640,[],27
A319#248,0.8414568901062012,6,7560,[],166
A319#246,0.16318035125732422,5,1080,[],42
A319#203,0.6839783191680908,6,5670,[],98
A319#101,0.005000114440917969,1,1,[],1
A318#34,0.8734829425811768,8,6480,[],75
A318#247,0.2653372287750244,5,1890,[],288
A320#112,1.6596064567565918,7,11520,[],241
A320#204,0.9570906162261963,8,6720,[],80
A320#223,1.9708292484283447,7,15552,[],550
A320#48,1.1939055919647217,7,8640,[],78
A320#56,0.906973123550415,11,6912,[],247
A320#91,0.548802375793457,7,4536,[],25
A320#98,0.09996199607849121,9,504,[],72
A321#131,0.4249589443206787,8,2970,[],244
A319#249,1.3435399532318115,10,10240,[],173
A320#250,2.62287974357605,9,18144,[],437
A320#50,1.946991205215454,11,13824,[],95
A320#54,1.4100682735443115,10,10800,[],204
A320#55,0.753140926361084,10,5760,[],80
A320#7,0.85439133644104,12,6048,[],76
A318#35,1.0466442108154297,12,6912,[],295
A319#126,1.1641263961791992,11,7680,[],24
A319#127,1.7354316711425781,9,13440,[],1
A319#190,2.358330488204956,10,20160,[],107
A319#211,2.9826407432556152,9,23040,[],358
A319#39,1.2125756740570068,12,9216,[],150
A319#4,0.4768083095550537,12,3600,[],91
A319#41,0.29238390922546387,11,2592,[],45
A319#5,3.7082691192626953,12,27216,[],230
A319#95,5.404467582702637,10,38880,[],683
A320#102,1.0914347171783447,9,9216,[],193
A320#105,3.328141927719116,10,25200,[],687
A320#138,2.882986068725586,12,20736,[],270
A320#139,0.6624457836151123,11,5760,[],220
A320#161,1.2049980163574219,12,8640,[],17
A320#168,3.5272536277770996,10,25872,[],1049
A320#47,0.07698774337768555,11,648,[],75
A320#49,1.8647902011871338,12,12600,[],214
A320#51,2.6828877925872803,10,18000,[],226
A320#53,0.3387420177459717,12,2304,[],81
A320#57,1.5864098072052002,11,10800,[],74
A320#60,0.5928196907043457,11,2880,[],113
A320#8,0.11707758903503418,10,864,[],1
A321#26,3.6639509201049805,11,20160,[],261
A321#63,0.5048339366912842,11,2268,[],88
A321#80,4.362061262130737,11,26880,[],6
A318#32,1.71315336227417,9,13104,[],454
A319#100,0.4447813034057617,12,3584,[],77
A319#37,1.608931064605713,11,12600,[],233
A319#38,0.35523056983947754,13,2560,[],53
A319#44,0.4525907039642334,10,2880,[],107
A319#45,0.1360006332397461,12,972,[],49
A319#99,0.32859086990356445,12,2304,[],99
A320#12,3.7015700340270996,12,28800,[],603
A320#21,5.6358277797698975,10,40320,[],368
A321#236,1.1760904788970947,10,8064,[],159
A319#40,6.698237895965576,13,43200,[],244
A320#1,9.247121095657349,10,72000,[],714
A318#17,39.92261242866516,14,256608,[],845
A321#197,54.539005756378174,12,345600,[],317
A319#231,14.334981441497803,12,92160,[],878
A320#152,50.613895416259766,12,331776,[],1226
A320#191,44.69863939285278,13,279936,[],760
A318#23,36.379390239715576,12,233280,[],539
A319#11,34.57795333862305,12,221184,[],671
A319#149,16.213064193725586,14,103680,[],352
A320#128,25.098639488220215,14,152064,[],1065
A320#194,41.14606738090515,13,259200,[],924
A321#198,22.62800359725952,14,138240,[],275
A319#233,20.11819076538086,12,129600,[],455
A319#234,48.9578115940094,12,320760,[],1204
A320#192,8.90697717666626,14,58320,[],488
A320#46,56.69976019859314,11,345600,[],199
A320#193,70.27388548851013,14,430080,[],962
A320#196,17.411376953125,13,120960,[],860
A318#24,11.694950580596924,13,77760,[],454
A319#166,17.418248653411865,13,120960,[],2338
A319#187,1.3787133693695068,15,9600,[],156
A319#188,2.0592739582061768,15,13824,[],165
A320#141,2.710590124130249,16,17280,[],153
A318#183,13.120564699172974,15,86016,[],262
A319#145,8.291189432144165,14,57600,[],430
