aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
CRJ700#67,1.0170845985412598,5,8820,[],309
A319#101,0.33702826499938965,6,3696,[],1
A340#16,0.016002416610717773,4,120,[],16
A318#34,0.2530214786529541,6,2400,[],39
A330#15,0.00400090217590332,1,1,[],1
A320#105,0.5490443706512451,6,5184,[],69
B747#75,0.010002613067626953,3,72,[],5
ERJ135#207,0.20101690292358398,6,1680,[],73
B777#220,0.00500035285949707,1,1,[],1
ERJ135#159,0.5180435180664062,6,4200,[],127
B737800#103,0.12901067733764648,5,864,[],61
A318#33,1.106091022491455,7,9600,[],16
A319#163,2.012166976928711,8,16200,[],319
A320#48,1.3691110610961914,8,13500,[],21
CRJ100#225,0.8060674667358398,7,8448,[],84
A320#50,0.10400891304016113,7,864,[],15
A320#59,0.14801335334777832,7,1152,[],20
A320#120,2.1441774368286133,8,18432,[],6
A319#39,0.4970402717590332,7,4608,[],42
A320#153,1.7851481437683105,8,15552,[],82
A320#129,0.24102067947387695,7,1800,[],63
ERJ135#29,2.01216459274292,7,19200,[],111
A321#106,0.6510543823242188,7,7200,[],4
A320#6,0.19602036476135254,7,2160,[],10
A318#125,0.07700824737548828,6,720,[],6
ERJ135#18,1.1260943412780762,7,9216,[],107
A320#53,0.0850071907043457,8,768,[],16
A320#138,1.8851547241210938,8,16128,[],76
A320#56,0.05200552940368652,8,288,[],12
ERJ135#93,0.6730546951293945,7,5760,[],26
A319#38,0.3360269069671631,8,3456,[],31
A320#139,2.279186487197876,8,19440,[],120
A319#127,0.5250437259674072,8,4032,[],30
CRJ100#226,2.781230926513672,8,23040,[],15
F100#87,2.654218912124634,9,21600,"[[('F100#87', 'F100', '533701/03/08', 'LYS', 880, 940, 'RNS', 960, 1020, '0', 30, 0), 'arr']]",263
A319#126,1.0200843811035156,8,9720,[],82
A320#168,1.9751629829406738,6,18432,[],359
A321#197,1.838150978088379,8,18000,[],99
ERJ135#178,0.7140581607818604,8,5760,[],36
A320#152,3.5682876110076904,7,30240,[],363
A320#49,5.233428955078125,8,48000,[],228
A321#114,9.008740425109863,8,78750,[],266
A318#17,11.658956050872803,9,96768,[],381
A321#147,15.182245969772339,8,129600,[],132
A320#235,12.670040130615234,8,108864,[],438
A320#128,17.883466482162476,9,151200,[],827
A319#149,13.104077339172363,9,108864,[],321
A321#200,29.460417985916138,9,252000,[],102
A320#141,13.493107318878174,10,110592,[],165
A319#188,12.914586544036865,10,110592,[],158
A318#24,10.300843954086304,9,93312,[],34
A319#20,2.154177665710449,10,19440,[],68
A320#222,13.568113088607788,11,103680,"[[('A320#222', 'A320', '688801/03/08', 'ORY', 865, 985, 'SXB', 925, 1045, '0', 40, 0), 'arr']]",1
A319#187,64.23126792907715,10,540000,[],157
