aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
A319#13,0.05600333213806152,2,91,[],27
CRJ100#4,0.3050246238708496,3,810,[],129
A320#22,0.05299973487854004,2,108,[],39
A320#10,0.6570491790771484,3,1680,[],260
A320#6,0.38202905654907227,3,960,[],135
F100#2,0.018001556396484375,1,13,[],12
A320#8,0.08700919151306152,2,143,[],57
CRJ700#1,0.047005653381347656,2,63,[],30
BAE200#2,0.012998580932617188,1,13,[],10
CRJ700#3,0.019004344940185547,1,13,[],13
A319#6,0.045004844665527344,2,66,[],25
A320#9,0.6460514068603516,3,1680,[],260
A319#5,0.03699946403503418,2,64,[],17
BAE300#3,0.07100510597229004,2,121,[],40
CRJ100#3,0.09300637245178223,2,154,[],66
A319#8,0.41703009605407715,3,1170,[],141
A319#2,3.7522785663604736,4,13440,[],568
A318#4,3.874268054962158,4,13440,[],238
