aircraft,delta1,noFlights,noCombos,singletonList,noSolutions
CRJ700#67,1.2951126098632812,5,8820,[],309
A319#101,0.8285713195800781,6,3696,[],1
A340#16,0.03600168228149414,4,120,[],16
A318#34,0.5240392684936523,6,2400,[],39
A330#15,0.00500035285949707,1,1,[],1
A320#105,1.255094289779663,6,5184,[],69
B747#75,0.020000934600830078,3,72,[],5
ERJ135#207,0.48203563690185547,6,1680,[],73
B777#220,0.007000923156738281,1,1,[],1
ERJ135#159,0.9550683498382568,6,4200,[],127
B737800#103,0.23201775550842285,5,864,[],61
A318#33,2.148186206817627,7,9600,[],16
A320#6,0.7960586547851562,7,4320,[],11
CRJ100#225,1.2830963134765625,7,8448,[],84
A320#53,1.8821625709533691,8,9216,[],50
A320#59,0.3120274543762207,7,1152,[],20
A319#163,3.0032260417938232,8,16200,[],319
A319#39,0.3990294933319092,7,4608,[],42
A319#38,1.7486419677734375,8,10368,[],45
A320#129,0.5860438346862793,7,2160,[],67
A320#50,0.08400416374206543,7,384,[],12
A320#56,0.09300851821899414,8,432,[],13
A320#153,1.8911399841308594,8,15552,[],82
A320#138,3.0807383060455322,8,17280,[],70
ERJ135#18,1.3051135540008545,7,13824,[],123
A320#48,0.3570291996002197,8,1728,[],3
ERJ135#93,2.636229991912842,7,14400,[],34
A319#127,1.3210985660552979,8,8064,[],30
A321#106,1.0300791263580322,7,4320,[],4
A318#125,0.15601301193237305,6,720,[],6
A320#120,0.9250710010528564,8,3888,[],6
A320#139,2.7947237491607666,8,19440,[],120
A319#126,2.0566887855529785,8,9720,[],82
ERJ135#178,4.00028395652771,8,23040,[],54
CRJ100#226,2.270174980163574,8,17280,[],14
ERJ135#29,2.4361777305603027,7,19200,[],111
F100#87,2.5797176361083984,9,18000,"[[('F100#87', 'F100', '533701/03/08', 'LYS', 880, 940, 'RNS', 960, 1020, '0', 30, 0), 'arr']]",254
A321#197,2.539693593978882,8,17280,[],151
A320#168,2.384202003479004,6,18432,[],359
A320#152,4.847990989685059,7,30240,[],363
A320#49,5.227412700653076,8,48000,[],228
A321#114,11.337613344192505,8,78750,[],266
A318#17,17.356890201568604,9,96768,[],381
A321#147,16.144230604171753,8,129600,[],132
A320#235,19.127511501312256,8,108864,[],438
A320#128,22.31589674949646,9,151200,[],827
A319#149,15.859863519668579,9,108864,[],321
A321#200,50.231858253479004,9,252000,[],102
A320#141,33.774187326431274,10,110592,[],165
A320#222,54.40777778625488,11,241920,"[[('A320#222', 'A320', '688801/03/08', 'ORY', 865, 985, 'SXB', 925, 1045, '0', 40, 0), 'arr']]",139
A318#24,18.319581747055054,9,93312,[],34
A319#188,6.61411452293396,10,27648,[],1
A319#20,7.791812419891357,10,31104,[],84
A319#187,96.23341870307922,10,540000,[],157
