aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.34403276443481445,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0,2,1,[],0,[-1 -1]
A340#16,0.015002012252807617,4,108,[],0,[900 900 540  -1]
A330#15,0.0009987354278564453,1,1,[],0,[-1]
A320#105,0.907080888748169,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04200291633605957,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5170457363128662,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.0680074691772461,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.004000663757324219,3,54,[],0,[60  0  0]
A318#125,0.1900160312652588,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.505375385284424,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.826355218887329,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.18801379203796387,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.3757848739624023,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.2041027545928955,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.03600335121154785,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.09300947189331055,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.15801620483398438,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.13401031494140625,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.7960731983184814,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.405125379562378,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.7630672454833984,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.4021012783050537,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.2951147556304932,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.2431097030639648,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.3381168842315674,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.47403860092163086,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,0.8060698509216309,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.35703110694885254,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.7040622234344482,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.460040807723999,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,2.1091830730438232,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,2.0816919803619385,6,23520,[],0,[120 600  60   0   0   0]
A321#197,3.3388454914093018,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,4.723412036895752,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.5220451354980469,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,4.303416728973389,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,2.1292402744293213,9,22400,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,1.532132625579834,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,5.645066261291504,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,11.526119232177734,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
BAE300#117,20.513526916503906,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,14.723600625991821,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,37.45322608947754,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,38.366026401519775,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,35.982399225234985,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,24.502624034881592,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,89.30135345458984,9,225000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,38.4046745300293,9,192000,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,25.163743495941162,10,184320,[],0,[180 660 120  -1  -1   0   0   0   0   0]
A319#20,2.7372376918792725,10,10368,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,12.744410753250122,10,69120,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,5.250458478927612,9,84480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,39.866482973098755,11,155520,[],0,[780   0 780 780 600 660   0   0  -1  -1  -1]
