aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.2818019390106201,5,12168,[],0,[0 0 0 0 0]
CRJ100#214,0.0010004043579101562,2,1,[],0,[-1 -1]
A340#16,0.02800440788269043,4,192,[],0,[  0 900 540  -1]
A330#15,0.0010008811950683594,1,1,[],0,[-1]
A320#50,3.2098002433776855,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.4091031551361084,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.5670416355133057,6,6480,[],0,[0 0 0 0 0 0]
A319#163,3.0322206020355225,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.41903209686279297,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.09100699424743652,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.18001222610473633,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,3.665268898010254,7,20736,[],0,[180   0  -1  -1   0   0   0]
A320#120,2.1881630420684814,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.4631829261779785,8,31104,[],0,[0 0 0 0 0 0 0 0]
A320#48,1.9881470203399658,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.5530407428741455,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.3330235481262207,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.14501404762268066,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.8990657329559326,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,1.9281396865844727,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.5500392913818359,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.29702162742614746,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,2.1091556549072266,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.932237386703491,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,2.6201934814453125,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.1820869445800781,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.144085168838501,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.2820968627929688,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,2.8392114639282227,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,1.0495877265930176,8,23040,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,6.153455495834351,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,6.413987874984741,9,48384,[],0,[  0 720 720 180  -1  -1   0   0   0]
A320#152,1.1440846920013428,7,45360,[],0,[60  0  0  0  0  0  0]
A320#168,1.5171103477478027,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,7.282562971115112,8,55296,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#226,7.894662141799927,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#139,2.941727638244629,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,18.810356855392456,8,134400,[],0,[  0 600 120 180  -1  -1   0   0]
F100#85,17.0719792842865,9,259200,[],0,[0 0 0 0 0 0 0 0 0]
CRJ100#214,0.0020301342010498047,3,1,[],0,[ 0 -1 -1]
A318#17,32.98256492614746,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,64.20545387268066,9,259200,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#235,3.4468283653259277,8,10080,[],0,[  0 660 180 360 420  -1  -1  -1]
A321#147,11.178776741027832,8,15360,[],0,[-1 -1  0  0 -1 -1  0  0]
A321#200,30.387404918670654,9,31104,[],0,[720  -1  -1  -1  -1  -1  -1   0   0]
BAE300#117,39.67096018791199,10,194400,[],0,[60 60 -1 -1  0  0  0  0  0  0]
