aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,9.47398591041565,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.23102068901062012,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0009999275207519531,2,1,[],0,[-1 -1]
A340#16,0.013998031616210938,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010004043579101562,1,1,[],0,[-1]
A320#50,1.4401164054870605,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3961207866668701,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.2565338611602783,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.598767042160034,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.48232102394104,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,1.0856611728668213,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.4915506839752197,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.0810093879699707,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.14701390266418457,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.314455270767212,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.9266796112060547,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.8916776180267334,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.8792288303375244,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.3071129322052002,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.822160243988037,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.8636248111724854,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.042005062103271484,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.14701175689697266,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.048004150390625,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.16401195526123047,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6750600337982178,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.6800570487976074,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.5077598094940186,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.23302125930786133,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.7850980758666992,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.170822858810425,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.081601858139038,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.533341646194458,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.6166927814483643,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.3263561725616455,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.8347766399383545,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.2230212688446045,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,6.997706413269043,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,25.290420293807983,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,27.695225477218628,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,11.209228754043579,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,23.394978284835815,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,29.535568475723267,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,20.700733184814453,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,85.08952689170837,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,52.23208808898926,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,67.86269545555115,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,8.744273900985718,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,76.82676434516907,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,20.67623543739319,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,11.686785459518433,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,60.19549226760864,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
