aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.5220427513122559,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.013002157211303711,2,1,[],0,[-1 -1]
A340#16,0.049009084701538086,4,108,[],0,[900 900 540  -1]
A330#15,0.032002925872802734,1,1,[],0,[-1]
A320#105,1.7731523513793945,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.100006103515625,5,1764,[],0,[60 60  0  0  0]
A319#101,0.9730830192565918,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.2470240592956543,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.052004098892211914,3,54,[],0,[60  0  0]
A318#125,0.4250376224517822,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,3.0932629108428955,7,12960,[],0,[  0 180  -1  -1   0   0   0]
A319#163,5.4324631690979,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.5700478553771973,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.632232427597046,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,2.643224000930786,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.14101171493530273,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.18801426887512207,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.27202391624450684,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.19301748275756836,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.2051000595092773,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.4981262683868408,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.8230719566345215,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.5040433406829834,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.4741265773773193,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.4541184902191162,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.36311674118042,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.5580475330352783,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.3141121864318848,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.5260484218597412,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.6860618591308594,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.3930339813232422,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,1.895160436630249,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,2.6112210750579834,6,23520,[],0,[120 600  60   0   0   0]
A321#197,2.3552043437957764,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,6.876585960388184,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.903076171875,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,4.001340389251709,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,4.210357904434204,9,22400,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,2.5522146224975586,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,7.34862494468689,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,14.41924500465393,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
BAE300#117,34.302915811538696,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,8.509721279144287,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,36.032060623168945,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,23.381985425949097,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,43.52669286727905,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,15.839348077774048,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,81.90795421600342,9,225000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,72.2761344909668,9,192000,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,38.620280027389526,10,184320,[],0,[180 660 120  -1  -1   0   0   0   0   0]
A319#20,3.942335844039917,10,10368,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,16.408393144607544,10,69120,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,5.504467010498047,9,84480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,69.29388499259949,11,345600,[],0,[  0 780 780 780  -1  -1   0   0   0   0   0]
A319#187,60.019097089767456,10,240000,[],0,[780  -1  -1  -1  -1   0   0   0  60  -1]
