aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.25401782989501953,5,12168,[],0,[0 0 0 0 0]
CRJ100#214,0.001001596450805664,2,1,[],0,[-1 -1]
A340#16,0.02300262451171875,4,192,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,3.0152952671051025,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.4641098976135254,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.33602476119995117,6,6480,[],0,[0 0 0 0 0 0]
A319#163,2.9292397499084473,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.3720283508300781,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.07200455665588379,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.18201398849487305,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,3.3657548427581787,7,20736,[],0,[180   0  -1  -1   0   0   0]
A320#120,1.5701158046722412,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.0906686782836914,8,31104,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.4172027111053467,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.5160307884216309,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.2790191173553467,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.11400747299194336,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,1.0006179809570312,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,1.904649257659912,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.6500482559204102,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.4330315589904785,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.693660020828247,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.024183750152588,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.2360913753509521,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.1800861358642578,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.0765912532806396,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.3400983810424805,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,3.2727527618408203,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,0.9735822677612305,8,23040,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,4.05783748626709,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,7.126547813415527,9,48384,[],0,[  0 720 720 180  -1  -1   0   0   0]
A320#152,1.2070906162261963,7,45360,[],0,[60  0  0  0  0  0  0]
A320#168,1.4901349544525146,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,5.356546401977539,8,55296,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#226,4.744385719299316,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#139,2.8987555503845215,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,18.024526596069336,8,134400,[],0,[  0 600 120 180  -1  -1   0   0]
F100#85,16.670382738113403,9,259200,[],0,[0 0 0 0 0 0 0 0 0]
CRJ100#214,0.0010013580322265625,3,1,[],0,[ 0 -1 -1]
A318#17,25.951225519180298,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,21.438250303268433,9,259200,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#235,3.5007717609405518,8,10080,[],0,[  0 660 180 360 420  -1  -1  -1]
A321#147,11.574456930160522,8,15360,[],0,[-1 -1  0  0 -1 -1  0  0]
A321#200,28.01938796043396,9,31104,[],0,[720  -1  -1  -1  -1  -1  -1   0   0]
BAE300#117,62.90304207801819,10,194400,[],0,[60 60 -1 -1  0  0  0  0  0  0]
