aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.39103007316589355,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0,2,1,[],0,[-1 -1]
A340#16,0.02000141143798828,4,108,[],0,[900 900 540  -1]
A330#15,0.0010004043579101562,1,1,[],0,[-1]
A320#105,1.3721020221710205,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04300236701965332,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5560369491577148,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.07300710678100586,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.004999876022338867,3,54,[],0,[60  0  0]
A318#125,0.19301342964172363,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.6092288494110107,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.744232654571533,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.40203166007995605,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.583195686340332,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,2.0321853160858154,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.03000164031982422,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.05600380897521973,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.10600805282592773,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.10500907897949219,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.7770559787750244,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,2.0161523818969727,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,1.4871106147766113,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.5725526809692383,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.9391450881958008,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.8607568740844727,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,2.5842297077178955,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.935070276260376,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.9626939296722412,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.6970539093017578,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,1.3801038265228271,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.7000529766082764,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,3.17378306388855,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,2.1307079792022705,6,23520,[],0,[120 600  60   0   0   0]
A321#197,4.444336652755737,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,4.382330894470215,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.713054895401001,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,6.402062177658081,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,4.403329133987427,9,22400,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,2.12015962600708,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,5.145918130874634,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,12.660549402236938,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
BAE300#117,21.280183792114258,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,13.637624025344849,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,27.659260034561157,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,29.843985080718994,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,26.499804735183716,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,14.07771635055542,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,85.0729238986969,9,225000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,51.18253993988037,9,192000,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,45.614312410354614,10,184320,[],0,[180 660 120  -1  -1   0   0   0   0   0]
A319#20,4.515366792678833,10,10368,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,21.98038601875305,10,69120,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,11.571274995803833,9,84480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,86.66937828063965,11,345600,[],0,[780   0 780 780  -1  -1   0   0   0   0   0]
A319#187,66.54287481307983,10,240000,[],0,[780  -1  -1  -1  -1   0   0   0  60  -1]
