aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,10.444813966751099,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.17801284790039062,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.00099945068359375,2,1,[],0,[-1 -1]
A340#16,0.018001556396484375,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009999275207519531,1,1,[],0,[-1]
A320#50,1.4671101570129395,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.526658296585083,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3240225315093994,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.7162294387817383,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.8021342754364014,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.7720584869384766,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.2620234489440918,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.04900622367858887,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.13300681114196777,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.5263123512268066,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.19468355178833,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,2.32723069190979,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.4477274417877197,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.2020869255065918,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.8220608234405518,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.9460697174072266,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.02800273895263672,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.13001060485839844,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.0720057487487793,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.20402002334594727,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5030398368835449,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.4860372543334961,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.161181926727295,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.2070169448852539,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.9560701847076416,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,4.184868335723877,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.8270936012268066,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.413764715194702,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.375638723373413,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.6381940841674805,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.0327532291412354,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.2270200252532959,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,8.02011513710022,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,23.034462928771973,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,19.473451852798462,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,8.624724388122559,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,20.442616939544678,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,19.332271814346313,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,19.364356756210327,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,74.21195530891418,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,72.63530921936035,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,59.91121816635132,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,11.221890687942505,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,90.38123106956482,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,17.043739557266235,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,9.753489971160889,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,45.95003914833069,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
