aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.37802934646606445,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0009999275207519531,2,1,[],0,[-1 -1]
A340#16,0.017000675201416016,4,108,[],0,[900 900 540  -1]
A330#15,0.0009996891021728516,1,1,[],0,[-1]
A320#105,0.8690764904022217,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04400300979614258,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5825626850128174,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.07800865173339844,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.004002809524536133,3,54,[],0,[60  0  0]
A318#125,0.18101763725280762,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.5663695335388184,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.5682268142700195,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.27402353286743164,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,3.079267740249634,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.2621300220489502,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.023993968963623047,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.05600571632385254,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.06900572776794434,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.14002132415771484,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.0020878314971924,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.6482012271881104,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.8900787830352783,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.4390382766723633,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.364119291305542,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.358119249343872,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.4991307258605957,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.5250442028045654,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,0.9440841674804688,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.4340391159057617,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.9710843563079834,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.4190373420715332,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,1.9302012920379639,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,1.6091465950012207,6,23520,[],0,[120 600  60   0   0   0]
A321#197,3.8698532581329346,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,3.4053633213043213,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.7780678272247314,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,3.6848628520965576,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,3.276287317276001,9,22400,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,1.3831205368041992,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,5.602519512176514,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,13.084301710128784,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
BAE300#117,19.02284049987793,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,9.198314905166626,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,35.806804180145264,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,19.90527081489563,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,37.25344729423523,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,16.56800937652588,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,68.67274308204651,9,225000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,64.65201663970947,9,192000,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,31.204349517822266,10,184320,[],0,[180 660 120  -1  -1   0   0   0   0   0]
A319#20,2.44374418258667,10,10368,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,12.292608499526978,10,69120,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,6.940605401992798,9,84480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,40.57669425010681,11,155520,[],0,[780   0 780 780 600 660   0   0  -1  -1  -1]
