aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.749181032180786,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.17501521110534668,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0009989738464355469,2,1,[],0,[-1 -1]
A340#16,0.014001607894897461,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009992122650146484,1,1,[],0,[-1]
A320#50,1.631138801574707,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.7636680603027344,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.24101734161376953,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.6222290992736816,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.08066987991333,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.49203920364379883,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.3250253200531006,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.05000495910644531,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.18201208114624023,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.099228620529175,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.5531880855560303,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,2.0112016201019287,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.4316496849060059,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.1721444129943848,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.7231273651123047,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.7865686416625977,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.024004697799682617,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.12201046943664551,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.03400230407714844,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.24304771423339844,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.39502954483032227,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.5550429821014404,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,6.864555835723877,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.30002284049987793,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.7090513706207275,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.7218430042266846,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.1290831565856934,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.673813581466675,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.5011420249938965,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.299724578857422,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.395707130432129,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.2720189094543457,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,6.743607997894287,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,16.920905113220215,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,23.63215923309326,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,5.969005584716797,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,33.161614179611206,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,29.189976692199707,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,12.140669584274292,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,129.42211318016052,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,28.605227947235107,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,51.315659284591675,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,10.430535793304443,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,80.90428042411804,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,15.94192624092102,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,15.479445219039917,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,63.95109510421753,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
