aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,16.719241619110107,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.5490467548370361,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010025501251220703,2,1,[],0,[-1 -1]
A340#16,0.01800084114074707,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,2.5127806663513184,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.6146464347839355,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.619053840637207,6,3360,[],0,[0 0 0 0 0 0]
A319#38,7.045660734176636,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,3.974327564239502,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,1.497157096862793,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.75408935546875,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.10001039505004883,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.377032995223999,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,6.335096120834351,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,4.360476732254028,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,2.9393248558044434,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,3.2522761821746826,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.6641619205474854,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.963165044784546,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,1.2701051235198975,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.08400678634643555,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.32003021240234375,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.09501004219055176,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.4876079559326172,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,1.5071256160736084,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,1.6941437721252441,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.901746273040771,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.2710235118865967,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,1.1741011142730713,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,4.9989659786224365,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.970085859298706,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,4.591381311416626,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.9361622333526611,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,3.595815420150757,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.5012080669403076,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.33702826499938965,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.99026083946228,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,21.7125403881073,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,30.666195392608643,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,8.977145910263062,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,35.74562191963196,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,28.80154299736023,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,14.646763563156128,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,115.26202178001404,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,49.90152955055237,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,58.52151870727539,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,14.848856210708618,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,105.69056820869446,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,23.236656427383423,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,10.707995891571045,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,93.12924885749817,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
