aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,7.267697095870972,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2148745059967041,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010008811950683594,2,1,[],0,[-1 -1]
A340#16,0.01400303840637207,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010001659393310547,1,1,[],0,[-1]
A320#50,1.4271280765533447,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.8931756019592285,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.2545287609100342,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.749332904815674,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.7581331729888916,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.8350629806518555,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.2980201244354248,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.06200385093688965,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.17701220512390137,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.699878454208374,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.9591693878173828,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.8276443481445312,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.2846345901489258,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.294121265411377,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.6781542301177979,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.9026012420654297,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.035002946853637695,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.1870133876800537,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.056005239486694336,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.21801471710205078,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5560438632965088,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.48255324363708496,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.836158514022827,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.2970240116119385,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.8860647678375244,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.255279302597046,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.042076826095581,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.4497783184051514,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.5325450897216797,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.2841711044311523,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,1.9961459636688232,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.24201655387878418,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.050523996353149,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,23.682482957839966,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,23.8584406375885,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,8.854764223098755,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,25.994072914123535,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,41.97049164772034,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,25.68207621574402,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,146.6077105998993,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,73.40882682800293,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,79.33680176734924,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,6.067476749420166,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,77.05207371711731,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,18.879061698913574,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,10.123164176940918,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,52.28509497642517,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
