aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.20005202293395996,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.1200103759765625,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.96138596534729,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.005998373031616211,2,96,[],0,[0 0]
ERJ145#1,0.001998424530029297,1,8,[],0,[60]
ERJ135#1,0.011994600296020508,2,255,[],0,[0 0]
CRJ100#3,0.14154601097106934,3,2145,[],0,[0 0 0]
CRJ100#1,0.938072681427002,4,14400,[],0,[60  0  0  0]
BAE300#1,0.0010039806365966797,1,11,[],0,[60]
BAE200#3,0.013999700546264648,3,320,[],0,[60 60  0]
BAE200#2,0.006003379821777344,2,195,[],0,[ 0 60]
A321#4,1.88667893409729,4,17248,[],0,[120 120  60  60]
A321#3,2.028015375137329,4,20790,[],0,[60 60  0  0]
A321#1,1.7896654605865479,5,16016,[],0,[  0 120 120 120 120]
A320#3,1.0430870056152344,4,25920,[],0,[60 60 60 60]
A320#22,1.701786994934082,4,23760,[],0,[60 60  0  0]
A320#20,1.5391278266906738,4,24310,[],0,[0 0 0 0]
A320#19,1.4221160411834717,4,28800,[],0,[60 60 60 60]
A320#17,3.5953269004821777,5,36465,[],0,[180   0 180 180 180]
A320#15,0.057005882263183594,3,2100,[],0,[60 60  0]
A320#14,0.02000141143798828,3,484,[],0,[ 60  60 120]
A320#1,0.5890464782714844,4,20160,[],0,[120   0   0   0]
A319#9,0.06700897216796875,3,1638,[],0,[60  0  0]
A319#7,0.5540471076965332,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.3590271472930908,4,9438,[],0,[120 120 120  60]
A319#5,1.1146080493927002,4,10752,[],0,[180 180 180 180]
A319#4,0.46503591537475586,4,4620,[],0,[120 120 120 120]
A319#18,1.0460877418518066,4,17160,[],0,[ 60 120 120   0]
A319#17,1.1511428356170654,4,16016,[],0,[180 120 120 120]
A319#14,0.06800723075866699,3,1540,[],0,[60 60 60]
A319#13,0.018999099731445312,3,540,[],0,[60 60 60]
A319#12,0.04600334167480469,3,2184,[],0,[120   0   0]
A319#11,2.00016450881958,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.0010025501251220703,1,8,[],0,[60]
A318#8,0.005003213882446289,2,108,[],0,[60 60]
A318#1,0.05710649490356445,3,1365,[],0,[120 120   0]
ERJ145#1,0.004000663757324219,2,80,[],0,[120 120]
ERJ145#2,0.0029985904693603516,2,77,[],0,[60 60]
F100#5,0.06200742721557617,4,1560,[],0,[0 0 0 0]
BAE300#3,0.7120592594146729,4,22308,[],0,[120  60  60  60]
A318#6,3.9018919467926025,5,78000,[],0,[180 180 180 180 180]
A318#5,7.820436477661133,5,101376,[],0,[840 600   0   0  60]
A319#8,11.019949197769165,5,123552,[],0,[120 120 120 120 120]
A320#5,13.710797548294067,5,116160,[],0,[540 540   0   0 300]
A320#11,4.416981935501099,5,133848,[],0,[0 0 0 0 0]
A320#7,11.459062099456787,6,137280,[],0,[  0 180 540 600   0   0]
A321#3,5.690043926239014,5,139968,[],0,[180 240 240 180 180]
A320#10,3.0522563457489014,5,95040,[],0,[ 60 120 540 240   0]
A320#15,1.641136646270752,4,27300,[],0,[120 120 120   0]
A319#3,6.832122564315796,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,5.260441303253174,5,139392,[],0,[120 540 540   0  60]
A321#2,4.642390012741089,5,137280,[],0,[120 180 180 240 240]
A321#5,2.6742236614227295,5,95832,[],0,[  0  60  60 120 120]
A320#14,4.726912021636963,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,4.708049058914185,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.003999948501586914,2,108,[],0,[180 180]
