aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.18201303482055664,3,3808,[],0,[60 60 60]
ERJ145#5,0.23201894760131836,3,3808,[],0,[120 120 120]
ERJ145#2,0.004998207092285156,2,96,[],0,[60 60]
ERJ135#1,0.01200246810913086,2,255,[],0,[60 60]
CRJ100#3,0.10300636291503906,3,2464,[],0,[60 60 60]
BAE300#1,0.002000093460083008,1,11,[],0,[60]
BAE200#3,0.02201533317565918,3,320,[],0,[60 60  0]
BAE200#2,0.00899648666381836,2,208,[],0,[60 60]
A320#15,0.0810096263885498,3,2100,[],0,[60 60  0]
A319#9,0.05501222610473633,3,1638,[],0,[60  0  0]
A319#7,0.43203067779541016,5,8800,[],0,[0 0 0 0 0]
A319#6,0.3812682628631592,4,9438,[],0,[120 120 120  60]
A319#4,0.24660134315490723,4,4620,[],0,[120 120 120 120]
A319#14,0.06900715827941895,3,1950,[],0,[60 60 60]
A319#12,0.05500459671020508,3,2184,[],0,[120   0   0]
A318#6,0.21201467514038086,4,8250,[],0,[60  0  0  0]
A318#1,0.04600119590759277,3,1440,[],0,[120 120   0]
A319#17,0.5890438556671143,4,17160,[],0,[120  60  60  60]
A319#18,0.4591348171234131,4,16800,[],0,[60 60  0  0]
A319#5,0.44054675102233887,4,14400,[],0,[120 120 120 120]
A321#1,0.4840381145477295,5,16016,[],0,[  0 120 120 120 120]
A321#4,0.5080399513244629,4,16016,[],0,[120 180 120 120]
CRJ100#1,0.3940300941467285,5,14400,[],0,[ 0 60  0  0  0]
ERJ145#1,0.004003286361694336,2,80,[],0,[120 120]
ERJ145#3,0.4970376491546631,4,16731,[],0,[ 60 120  60  60]
A319#11,1.719193458557129,5,22022,[],0,[  0 540 600   0   0]
A320#17,1.5611183643341064,5,25200,[],0,[180   0 180 180 180]
A320#19,0.5230348110198975,4,18900,[],0,[ 60  60 120 120]
A320#20,0.6750500202178955,4,17424,[],0,[60  0  0  0]
A320#22,0.4720330238342285,4,15795,[],0,[ 60 180 120 120]
A321#3,0.3240237236022949,4,11583,[],0,[120 120 180 180]
BAE300#3,0.6300458908081055,4,22308,[],0,[120  60  60  60]
F100#5,0.03700447082519531,4,1560,[],0,[0 0 0 0]
A319#7,0.28801941871643066,5,8000,[],0,[ 0 60 60  0  0]
A320#14,4.694892406463623,5,39600,[],0,[ 60 120 120 120  -1]
A320#15,1.0280771255493164,4,31500,[],0,[120 120 120   0]
BAE300#1,0.00400090217590332,2,108,[],0,[180 180]
A320#1,0.4990370273590088,4,18720,[],0,[120   0   0   0]
A318#5,6.807510137557983,5,101376,[],0,[240 300 300 360 360]
A320#11,9.948852300643921,5,133848,[],0,[240 300 240 240 240]
A320#5,9.059262037277222,5,138240,[],0,[540 540   0   0 300]
A319#3,5.722480773925781,6,138240,[],0,[ 0 60 60 60 60 60]
A319#8,4.07285213470459,5,129024,[],0,[120 120 120 120 120]
A320#12,2.9357333183288574,5,142296,[],0,[120 120 120 120 180]
A320#7,9.710311651229858,6,135520,[],0,[  0 240 240 240 300 360]
A321#5,6.075456857681274,5,117612,[],0,[300 300 300 300 300]
A319#11,1.736663818359375,5,15972,[],0,[  0 540 600   0   0]
A320#10,3.428283452987671,5,113256,[],0,[ 60 120 120 180 300]
A320#3,0.6630511283874512,4,19305,[],0,[ 60 120 120 120]
A320#4,3.9083192348480225,6,178464,[],0,[ 0 60 60 60 60 60]
A321#3,3.4587666988372803,5,136890,[],0,[180 240 240 180 180]
A318#6,4.829363107681274,5,78000,[],0,[180 180 180 180 180]
A321#2,7.1311328411102295,5,137280,[],0,[120 120 120 240 240]
A318#4,31.663015365600586,6,415800,[],0,[120 180 240 240 360 360]
A319#2,81.50890159606934,6,1898208,[],0,[180 180 180 180 180 180]
A320#6,107.18919658660889,6,2822400,[],0,[180 180 180 180 180 180]
