aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.14601349830627441,3,3808,[],0,[60 60 60]
ERJ145#5,0.1719365119934082,3,3808,[],0,[120 120 120]
ERJ145#2,0.006002902984619141,2,96,[],0,[60 60]
ERJ135#1,0.018000364303588867,2,255,[],0,[60 60]
CRJ100#3,0.11900877952575684,3,2464,[],0,[60 60 60]
BAE300#1,0.0030002593994140625,1,11,[],0,[60]
BAE200#3,0.014001607894897461,3,320,[],0,[60 60  0]
BAE200#2,0.011999368667602539,2,208,[],0,[60 60]
A320#15,0.05800318717956543,3,2100,[],0,[60 60  0]
A319#9,0.045003414154052734,3,1638,[],0,[60  0  0]
A319#7,0.31403112411499023,5,8800,[],0,[0 0 0 0 0]
A319#6,0.365023136138916,4,9438,[],0,[120 120 120  60]
A319#4,0.2840249538421631,4,4620,[],0,[120 120 120 120]
A319#14,0.08000826835632324,3,1950,[],0,[60 60 60]
A319#12,0.0510103702545166,3,2184,[],0,[120   0   0]
A318#6,0.2120192050933838,4,8250,[],0,[60  0  0  0]
A318#1,0.04000377655029297,3,1440,[],0,[120 120   0]
A319#17,0.5280442237854004,4,17160,[],0,[120  60  60  60]
A319#18,0.4766218662261963,4,16800,[],0,[60 60  0  0]
A319#5,0.43706512451171875,4,14400,[],0,[120 120 120 120]
A321#1,0.5020439624786377,5,16016,[],0,[  0 120 120 120 120]
A321#4,0.4770383834838867,4,16016,[],0,[120 180 120 120]
CRJ100#1,0.4060366153717041,5,14400,[],0,[ 0 60  0  0  0]
ERJ145#1,0.004000186920166016,2,80,[],0,[120 120]
ERJ145#3,0.4930441379547119,4,16731,[],0,[ 60 120  60  60]
A319#11,1.6151416301727295,5,22022,[],0,[  0 540 600   0   0]
A320#17,1.7006571292877197,5,25200,[],0,[180   0 180 180 180]
A320#19,0.5877218246459961,4,18900,[],0,[ 60  60 120 120]
A320#20,0.6420619487762451,4,17424,[],0,[60  0  0  0]
A320#22,0.43303632736206055,4,15795,[],0,[ 60 180 120 120]
A321#3,0.4340376853942871,4,11583,[],0,[120 120 180 180]
BAE300#3,0.744579553604126,4,22308,[],0,[120  60  60  60]
F100#5,0.04100394248962402,4,1560,[],0,[0 0 0 0]
A319#7,0.2620251178741455,5,8000,[],0,[ 0 60 60  0  0]
A320#14,6.1520466804504395,5,39600,[],0,[ 60 120 120 120  -1]
A320#15,0.8901386260986328,4,31500,[],0,[120 120 120   0]
BAE300#1,0.004001140594482422,2,108,[],0,[180 180]
A320#1,0.47203922271728516,4,18720,[],0,[120   0   0   0]
A318#5,6.024257659912109,5,101376,[],0,[240 300 300 360 360]
A320#11,7.0936667919158936,5,133848,[],0,[240 300 240 240 240]
A320#5,9.235424757003784,5,138240,[],0,[540 540   0   0 300]
A319#3,3.623317003250122,6,138240,[],0,[ 0 60 60 60 60 60]
A319#8,4.269399642944336,5,129024,[],0,[120 120 120 120 120]
A320#12,3.407297134399414,5,142296,[],0,[120 120 120 120 180]
A320#7,10.472487688064575,6,135520,[],0,[  0 240 240 240 300 360]
A321#5,7.490195989608765,5,117612,[],0,[300 300 300 300 300]
A319#11,1.5361344814300537,5,15972,[],0,[  0 540 600   0   0]
A320#10,2.4802162647247314,5,113256,[],0,[ 60 120 120 180 300]
A320#3,0.5440456867218018,4,19305,[],0,[ 60 120 120 120]
A320#4,4.034353971481323,6,178464,[],0,[ 0 60 60 60 60 60]
A321#3,2.5987820625305176,5,136890,[],0,[180 240 240 180 180]
A318#6,4.423415184020996,5,78000,[],0,[180 180 180 180 180]
A321#2,4.200310707092285,5,137280,[],0,[120 120 120 240 240]
