aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.11400842666625977,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.10800719261169434,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.5490856170654297,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.005000114440917969,2,96,[],0,[0 0]
ERJ145#1,0.0010001659393310547,1,8,[],0,[60]
ERJ135#1,0.007002592086791992,2,270,[],0,[0 0]
CRJ100#3,0.11400747299194336,3,2145,[],0,[0 0 0]
CRJ100#1,0.39003872871398926,4,14400,[],0,[60  0  0  0]
BAE300#1,0.0019960403442382812,1,11,[],0,[60]
BAE200#3,0.017002105712890625,3,320,[],0,[60 60  0]
BAE200#2,0.007001399993896484,2,195,[],0,[ 0 60]
A321#4,0.5360434055328369,4,17248,[],0,[120 120  60  60]
A321#3,0.6540923118591309,4,20790,[],0,[60 60  0  0]
A321#1,0.5610389709472656,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.6560878753662109,4,25920,[],0,[60 60 60 60]
A320#22,0.6815624237060547,4,25245,[],0,[60 60  0  0]
A320#20,0.707556962966919,4,25740,[],0,[0 0 0 0]
A320#19,0.7970566749572754,4,28800,[],0,[60 60 60 60]
A320#17,2.4691827297210693,5,36465,[],0,[180   0 180 180 180]
A320#15,0.06500625610351562,3,2100,[],0,[60 60  0]
A320#14,0.01599860191345215,3,484,[],0,[ 60  60 120]
A320#1,0.5120408535003662,4,21504,[],0,[120   0   0   0]
A319#9,0.040004730224609375,3,1521,[],0,[120  60 120]
A319#7,0.2640190124511719,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.2680184841156006,4,9438,[],0,[120 120 120  60]
A319#5,0.3555283546447754,4,10752,[],0,[180 180 180 180]
A319#4,0.18252348899841309,4,4620,[],0,[120 120 120 120]
A319#18,0.4110262393951416,4,17160,[],0,[ 60 120 120   0]
A319#17,0.49303483963012695,4,16016,[],0,[180 120 120 120]
A319#14,0.04000353813171387,3,1650,[],0,[60 60 60]
A319#12,0.04200029373168945,3,2340,[],0,[120   0   0]
A319#11,1.6381192207336426,5,24024,[],0,[  0 540 600   0   0]
A319#10,0.00099945068359375,1,8,[],0,[60]
A318#8,0.0040018558502197266,2,108,[],0,[60 60]
A318#1,0.05700373649597168,3,1365,[],0,[120 120   0]
A319#16,0.0010004043579101562,2,8,[],0,[0 0]
ERJ145#1,0.0040013790130615234,2,80,[],0,[120 120]
ERJ145#2,0.0030014514923095703,2,77,[],0,[60 60]
F100#5,0.04200243949890137,4,1560,[],0,[0 0 0 0]
CRJ100#1,0.44710779190063477,5,14400,[],0,[ 0 60  0  0  0]
BAE300#3,0.7060515880584717,4,25872,[],0,[120  60  60  60]
A318#6,2.8468356132507324,5,91000,[],0,[180 180 180 180 180]
A318#5,5.436937093734741,5,101376,[],0,[840 600   0   0  60]
A319#8,4.147363662719727,5,123552,[],0,[120 120 120 120 120]
A320#5,5.058878421783447,5,126720,[],0,[120 240 240 240 240]
A320#11,2.626732110977173,5,133848,[],0,[0 0 0 0 0]
A320#7,9.843295097351074,6,137280,[],0,[  0 180 540 540   0   0]
A320#10,3.040243625640869,5,102960,[],0,[ 60 120 540 240   0]
A320#15,0.7695918083190918,4,29250,[],0,[120 120 120   0]
A319#3,4.119844436645508,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.168821096420288,5,151008,[],0,[120 540 540   0  60]
A321#2,3.826795816421509,5,137280,[],0,[120 180 180 240 240]
A321#3,3.4438648223876953,5,126720,[],0,[180 240 240 180 180]
A321#5,4.177847623825073,5,104544,[],0,[  0  60  60 120 120]
A320#14,5.479427814483643,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,5.904438018798828,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.0039975643157958984,2,108,[],0,[180 180]
