aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.17101216316223145,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.0660085678100586,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.49103784561157227,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.0039975643157958984,2,96,[],0,[0 0]
ERJ145#1,0.0010077953338623047,1,8,[],0,[60]
ERJ135#1,0.007001638412475586,2,255,[],0,[0 0]
CRJ100#3,0.08100461959838867,3,2145,[],0,[0 0 0]
CRJ100#1,0.5280382633209229,4,14400,[],0,[60  0  0  0]
BAE300#1,0.0020024776458740234,1,11,[],0,[60]
BAE200#3,0.02200174331665039,3,320,[],0,[60 60  0]
BAE200#2,0.0049991607666015625,2,195,[],0,[ 0 60]
A321#4,0.5220756530761719,4,17248,[],0,[120 120  60  60]
A321#3,0.5100951194763184,4,20790,[],0,[60 60  0  0]
A321#1,0.5290367603302002,5,16016,[],0,[  0 120 120 120 120]
A320#3,1.194087028503418,4,25920,[],0,[60 60 60 60]
A320#22,0.6820504665374756,4,23760,[],0,[60 60  0  0]
A320#20,0.7400567531585693,4,24310,[],0,[0 0 0 0]
A320#19,0.8011002540588379,4,28800,[],0,[60 60 60 60]
A320#17,2.4772236347198486,5,36465,[],0,[180   0 180 180 180]
A320#15,0.04700732231140137,3,2100,[],0,[60 60  0]
A320#14,0.015001296997070312,3,484,[],0,[ 60  60 120]
A320#1,0.5150372982025146,4,20160,[],0,[120   0   0   0]
A319#9,0.0390012264251709,3,1638,[],0,[60  0  0]
A319#7,0.32553601264953613,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.2720208168029785,4,9438,[],0,[120 120 120  60]
A319#5,0.38505125045776367,4,10752,[],0,[180 180 180 180]
A319#4,0.1980142593383789,4,4620,[],0,[120 120 120 120]
A319#18,0.44603657722473145,4,17160,[],0,[ 60 120 120   0]
A319#17,0.4880363941192627,4,16016,[],0,[180 120 120 120]
A319#14,0.0500030517578125,3,1540,[],0,[60 60 60]
A319#13,0.016001462936401367,3,540,[],0,[60 60 60]
A319#12,0.04900503158569336,3,2184,[],0,[120   0   0]
A319#11,1.4746525287628174,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.001003265380859375,1,8,[],0,[60]
A318#8,0.0039997100830078125,2,108,[],0,[60 60]
A318#1,0.04800558090209961,3,1365,[],0,[120 120   0]
ERJ145#1,0.004000425338745117,2,80,[],0,[120 120]
ERJ145#2,0.00400090217590332,2,77,[],0,[60 60]
F100#5,0.05200481414794922,4,1560,[],0,[0 0 0 0]
BAE300#3,0.588043212890625,4,22308,[],0,[120  60  60  60]
A318#6,2.3216872215270996,5,78000,[],0,[180 180 180 180 180]
A318#5,5.605462312698364,5,101376,[],0,[840 600   0   0  60]
A319#8,3.872373580932617,5,123552,[],0,[120 120 120 120 120]
A320#5,8.774202108383179,5,116160,[],0,[540 540   0   0 300]
A320#11,3.3962783813476562,5,133848,[],0,[0 0 0 0 0]
A320#7,6.828054666519165,6,137280,[],0,[  0 180 540 600   0   0]
A321#3,3.7517828941345215,5,139968,[],0,[180 240 240 180 180]
A320#10,2.269196033477783,5,95040,[],0,[ 60 120 540 240   0]
A320#15,0.9160676002502441,4,27300,[],0,[120 120 120   0]
A319#3,3.1017956733703613,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.042335033416748,5,139392,[],0,[120 540 540   0  60]
A321#2,5.881999731063843,5,137280,[],0,[120 180 180 240 240]
A321#5,2.6977782249450684,5,95832,[],0,[  0  60  60 120 120]
A320#14,3.0597774982452393,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,4.312882423400879,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.005008697509765625,2,108,[],0,[180 180]
