aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.15201258659362793,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.08400845527648926,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.7060613632202148,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.0040013790130615234,2,96,[],0,[0 0]
ERJ145#1,0.0009975433349609375,1,8,[],0,[60]
ERJ135#1,0.012000560760498047,2,255,[],0,[0 0]
CRJ100#3,0.06400489807128906,3,2145,[],0,[0 0 0]
CRJ100#1,0.4855499267578125,4,14400,[],0,[60  0  0  0]
BAE300#1,0.0020003318786621094,1,11,[],0,[60]
BAE200#3,0.013001203536987305,3,320,[],0,[60 60  0]
BAE200#2,0.006000995635986328,2,195,[],0,[ 0 60]
A321#4,0.540046215057373,4,17248,[],0,[120 120  60  60]
A321#3,0.580568790435791,4,20790,[],0,[60 60  0  0]
A321#1,0.6520745754241943,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.9700839519500732,4,25920,[],0,[60 60 60 60]
A320#22,1.3201336860656738,4,23760,[],0,[60 60  0  0]
A320#20,0.7060608863830566,4,24310,[],0,[0 0 0 0]
A320#19,1.0001115798950195,4,28800,[],0,[60 60 60 60]
A320#17,2.6428184509277344,5,36465,[],0,[180   0 180 180 180]
A320#15,0.04900336265563965,3,2100,[],0,[60 60  0]
A320#14,0.01799750328063965,3,484,[],0,[ 60  60 120]
A320#1,0.586052656173706,4,20160,[],0,[120   0   0   0]
A319#9,0.03700375556945801,3,1638,[],0,[60  0  0]
A319#7,0.31702446937561035,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.3500325679779053,4,9438,[],0,[120 120 120  60]
A319#5,0.4230337142944336,4,10752,[],0,[180 180 180 180]
A319#4,0.20401549339294434,4,4620,[],0,[120 120 120 120]
A319#18,0.46606993675231934,4,17160,[],0,[ 60 120 120   0]
A319#17,0.5050606727600098,4,16016,[],0,[180 120 120 120]
A319#14,0.04500317573547363,3,1540,[],0,[60 60 60]
A319#13,0.0220029354095459,3,540,[],0,[60 60 60]
A319#12,0.046006202697753906,3,2184,[],0,[120   0   0]
A319#11,1.5761394500732422,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.0010013580322265625,1,8,[],0,[60]
A318#8,0.004000425338745117,2,108,[],0,[60 60]
A318#1,0.038001298904418945,3,1365,[],0,[120 120   0]
ERJ145#1,0.003511190414428711,2,80,[],0,[120 120]
ERJ145#2,0.003001689910888672,2,77,[],0,[60 60]
F100#5,0.04800605773925781,4,1560,[],0,[0 0 0 0]
BAE300#3,0.6560573577880859,4,22308,[],0,[120  60  60  60]
A318#6,2.406240701675415,5,78000,[],0,[180 180 180 180 180]
A318#5,6.102614164352417,5,101376,[],0,[840 600   0   0  60]
A319#8,4.738921880722046,5,123552,[],0,[120 120 120 120 120]
A320#5,9.283355951309204,5,116160,[],0,[540 540   0   0 300]
A320#11,3.3557987213134766,5,133848,[],0,[0 0 0 0 0]
A320#7,7.086665630340576,6,137280,[],0,[  0 180 540 600   0   0]
A321#3,3.7069194316864014,5,139968,[],0,[180 240 240 180 180]
A320#10,2.701340913772583,5,95040,[],0,[ 60 120 540 240   0]
A320#15,1.081636667251587,4,27300,[],0,[120 120 120   0]
A319#3,3.6973683834075928,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,5.765095949172974,5,139392,[],0,[120 540 540   0  60]
A321#2,4.205933570861816,5,137280,[],0,[120 180 180 240 240]
A321#5,3.459812879562378,5,95832,[],0,[  0  60  60 120 120]
A320#14,3.6773862838745117,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,5.61206579208374,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.004999876022338867,2,108,[],0,[180 180]
