aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.12200784683227539,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.07900619506835938,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.5561051368713379,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.005001068115234375,2,96,[],0,[0 0]
ERJ145#1,0.00099945068359375,1,8,[],0,[60]
ERJ135#1,0.008001327514648438,2,255,[],0,[0 0]
CRJ100#3,0.07700419425964355,3,2145,[],0,[0 0 0]
CRJ100#1,0.509613037109375,4,14400,[],0,[60  0  0  0]
BAE300#1,0.0030007362365722656,1,11,[],0,[60]
BAE200#3,0.01500082015991211,3,320,[],0,[60 60  0]
BAE200#2,0.006999969482421875,2,195,[],0,[ 0 60]
A321#4,0.669313907623291,4,17248,[],0,[120 120  60  60]
A321#3,0.7663111686706543,4,20790,[],0,[60 60  0  0]
A321#1,0.740652322769165,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.7286467552185059,4,25920,[],0,[60 60 60 60]
A320#22,1.3861002922058105,4,23760,[],0,[60 60  0  0]
A320#20,0.7190520763397217,4,24310,[],0,[0 0 0 0]
A320#19,0.8339352607727051,4,28800,[],0,[60 60 60 60]
A320#17,2.7373085021972656,5,36465,[],0,[180   0 180 180 180]
A320#15,0.04800534248352051,3,2100,[],0,[60 60  0]
A320#14,0.018529653549194336,3,484,[],0,[ 60  60 120]
A320#1,0.5690031051635742,4,20160,[],0,[120   0   0   0]
A319#9,0.0350039005279541,3,1638,[],0,[60  0  0]
A319#7,0.2967033386230469,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.2920546531677246,4,9438,[],0,[120 120 120  60]
A319#5,0.49103641510009766,4,10752,[],0,[180 180 180 180]
A319#4,0.2720198631286621,4,4620,[],0,[120 120 120 120]
A319#18,0.49779176712036133,4,17160,[],0,[ 60 120 120   0]
A319#17,0.5665779113769531,4,16016,[],0,[180 120 120 120]
A319#14,0.043004751205444336,3,1540,[],0,[60 60 60]
A319#13,0.01699995994567871,3,540,[],0,[60 60 60]
A319#12,0.04200315475463867,3,2184,[],0,[120   0   0]
A319#11,1.5000951290130615,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.0020003318786621094,1,8,[],0,[60]
A318#8,0.0060040950775146484,2,108,[],0,[60 60]
A318#1,0.040003061294555664,3,1365,[],0,[120 120   0]
ERJ145#1,0.003996610641479492,2,80,[],0,[120 120]
ERJ145#2,0.004000186920166016,2,77,[],0,[60 60]
F100#5,0.042002201080322266,4,1560,[],0,[0 0 0 0]
BAE300#3,0.6440491676330566,4,22308,[],0,[120  60  60  60]
A318#6,2.7112019062042236,5,78000,[],0,[180 180 180 180 180]
A318#5,5.999187231063843,5,101376,[],0,[840 600   0   0  60]
A319#8,5.082441091537476,5,123552,[],0,[120 120 120 120 120]
A320#5,8.992133617401123,5,116160,[],0,[540 540   0   0 300]
A320#11,2.9532432556152344,5,133848,[],0,[0 0 0 0 0]
A320#7,7.083203554153442,6,137280,[],0,[  0 180 540 600   0   0]
A321#3,4.446356534957886,5,139968,[],0,[180 240 240 180 180]
A320#10,2.4602017402648926,5,95040,[],0,[ 60 120 540 240   0]
A320#15,1.1466007232666016,4,27300,[],0,[120 120 120   0]
A319#3,3.3902761936187744,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.061810731887817,5,139392,[],0,[120 540 540   0  60]
A321#2,4.669447183609009,5,137280,[],0,[120 180 180 240 240]
A321#5,2.341709852218628,5,95832,[],0,[  0  60  60 120 120]
A320#14,3.29938006401062,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,5.339454412460327,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.004000663757324219,2,108,[],0,[180 180]
