aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.10700678825378418,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.13800835609436035,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.6480827331542969,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.004000663757324219,2,96,[],0,[0 0]
ERJ145#1,0.0010051727294921875,1,8,[],0,[60]
ERJ135#1,0.010052204132080078,2,270,[],0,[0 0]
CRJ100#3,0.05978870391845703,3,2145,[],0,[0 0 0]
CRJ100#1,0.5503830909729004,4,14400,[],0,[60  0  0  0]
BAE300#1,0.002702474594116211,1,11,[],0,[60]
BAE200#3,0.014001846313476562,3,320,[],0,[60 60  0]
BAE200#2,0.005999326705932617,2,195,[],0,[ 0 60]
A321#4,0.5418949127197266,4,17248,[],0,[120 120  60  60]
A321#3,0.6259112358093262,4,20790,[],0,[60 60  0  0]
A321#1,0.6754155158996582,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.7343864440917969,4,25920,[],0,[60 60 60 60]
A320#22,0.7236793041229248,4,25245,[],0,[60 60  0  0]
A320#20,0.7585921287536621,4,25740,[],0,[0 0 0 0]
A320#19,0.8189973831176758,4,28800,[],0,[60 60 60 60]
A320#17,2.75309681892395,5,36465,[],0,[180   0 180 180 180]
A320#15,0.05654406547546387,3,2100,[],0,[60 60  0]
A320#14,0.024209022521972656,3,484,[],0,[ 60  60 120]
A320#1,0.5480391979217529,4,21504,[],0,[120   0   0   0]
A319#9,0.03700518608093262,3,1521,[],0,[120  60 120]
A319#7,0.27802157402038574,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.3050229549407959,4,9438,[],0,[120 120 120  60]
A319#5,0.42403173446655273,4,10752,[],0,[180 180 180 180]
A319#4,0.1915576457977295,4,4620,[],0,[120 120 120 120]
A319#18,0.492037296295166,4,17160,[],0,[ 60 120 120   0]
A319#17,0.49703240394592285,4,16016,[],0,[180 120 120 120]
A319#14,0.052002906799316406,3,1650,[],0,[60 60 60]
A319#12,0.04500269889831543,3,2340,[],0,[120   0   0]
A319#11,1.9426627159118652,5,24024,[],0,[  0 540 600   0   0]
A319#10,0.002000570297241211,1,8,[],0,[60]
A318#8,0.003999948501586914,2,108,[],0,[60 60]
A318#1,0.05000448226928711,3,1365,[],0,[120 120   0]
A319#16,0.0010004043579101562,2,8,[],0,[0 0]
ERJ145#1,0.003999471664428711,2,80,[],0,[120 120]
ERJ145#2,0.003000020980834961,2,77,[],0,[60 60]
F100#5,0.053003549575805664,4,1560,[],0,[0 0 0 0]
CRJ100#1,0.4600374698638916,5,14400,[],0,[ 0 60  0  0  0]
BAE300#3,0.7880575656890869,4,25872,[],0,[120  60  60  60]
A318#6,2.935218095779419,5,91000,[],0,[180 180 180 180 180]
A318#5,6.626032829284668,5,101376,[],0,[840 600   0   0  60]
A319#8,3.7302987575531006,5,123552,[],0,[120 120 120 120 120]
A320#5,5.450944662094116,5,126720,[],0,[120 240 240 240 240]
A320#11,3.9292898178100586,5,133848,[],0,[0 0 0 0 0]
A320#7,7.374076843261719,6,137280,[],0,[  0 180 540 540   0   0]
A320#10,3.1862592697143555,5,102960,[],0,[ 60 120 540 240   0]
A320#15,1.2910923957824707,4,29250,[],0,[120 120 120   0]
A319#3,3.2522404193878174,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.452376127243042,5,151008,[],0,[120 540 540   0  60]
A321#2,4.608856439590454,5,137280,[],0,[120 180 180 240 240]
A321#3,3.1592330932617188,5,126720,[],0,[180 240 240 180 180]
A321#5,2.950803518295288,5,104544,[],0,[  0  60  60 120 120]
A320#14,3.719275712966919,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,8.761157274246216,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.0050029754638671875,2,108,[],0,[180 180]
