aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.3335440158843994,3,3808,[],0,[60 60 60]
ERJ145#5,0.2270200252532959,3,3808,[],0,[120 120 120]
ERJ145#2,0.006000041961669922,2,96,[],0,[60 60]
ERJ135#1,0.021001100540161133,2,255,[],0,[60 60]
CRJ100#3,0.10400819778442383,3,2464,[],0,[60 60 60]
BAE300#1,0.0009996891021728516,1,11,[],0,[60]
BAE200#3,0.021996021270751953,3,320,[],0,[60 60  0]
BAE200#2,0.01400136947631836,2,208,[],0,[60 60]
A320#15,0.05700564384460449,3,2100,[],0,[60 60  0]
A319#9,0.0350041389465332,3,1638,[],0,[60  0  0]
A319#7,0.45456624031066895,5,8800,[],0,[0 0 0 0 0]
A319#6,0.33503079414367676,4,9438,[],0,[120 120 120  60]
A319#4,0.25202083587646484,4,4620,[],0,[120 120 120 120]
A319#14,0.05200815200805664,3,1950,[],0,[60 60 60]
A319#12,0.041005849838256836,3,2184,[],0,[120   0   0]
A318#6,0.22902131080627441,4,8250,[],0,[60  0  0  0]
A318#1,0.050003767013549805,3,1440,[],0,[120 120   0]
A319#17,0.47603940963745117,4,17160,[],0,[120  60  60  60]
A319#18,0.4825587272644043,4,16800,[],0,[60 60  0  0]
A319#5,0.4271047115325928,4,14400,[],0,[120 120 120 120]
A321#1,0.5190432071685791,5,16016,[],0,[  0 120 120 120 120]
A321#4,0.5400476455688477,4,16016,[],0,[120 180 120 120]
CRJ100#1,0.43303656578063965,5,14400,[],0,[ 0 60  0  0  0]
ERJ145#1,0.0030031204223632812,2,80,[],0,[120 120]
ERJ145#3,0.5740542411804199,4,16731,[],0,[ 60 120  60  60]
A319#11,1.5342090129852295,5,22022,[],0,[  0 540 600   0   0]
A320#17,1.5641353130340576,5,25200,[],0,[180   0 180 180 180]
A320#19,0.5490467548370361,4,18900,[],0,[ 60  60 120 120]
A320#20,0.6880218982696533,4,17424,[],0,[60  0  0  0]
A320#22,0.43303990364074707,4,15795,[],0,[ 60 180 120 120]
A321#3,0.35002851486206055,4,11583,[],0,[120 120 180 180]
BAE300#3,0.6365683078765869,4,22308,[],0,[120  60  60  60]
F100#5,0.04700422286987305,4,1560,[],0,[0 0 0 0]
A319#7,0.30402612686157227,5,8000,[],0,[ 0 60 60  0  0]
A320#14,6.097123622894287,5,39600,[],0,[ 60 120 120 120  -1]
A320#15,0.9745938777923584,4,31500,[],0,[120 120 120   0]
BAE300#1,0.0070018768310546875,2,108,[],0,[180 180]
A320#1,0.5360469818115234,4,18720,[],0,[120   0   0   0]
A318#5,6.397610425949097,5,101376,[],0,[240 300 300 360 360]
A320#11,6.84017014503479,5,133848,[],0,[240 300 240 240 240]
A320#5,9.479002952575684,5,138240,[],0,[540 540   0   0 300]
A319#3,3.4603042602539062,6,138240,[],0,[ 0 60 60 60 60 60]
A319#8,4.0183491706848145,5,129024,[],0,[120 120 120 120 120]
A320#12,3.4438159465789795,5,142296,[],0,[120 120 120 120 180]
A320#7,9.502371072769165,6,135520,[],0,[  0 240 240 240 300 360]
A321#5,7.71727728843689,5,117612,[],0,[300 300 300 300 300]
A319#11,1.798670768737793,5,15972,[],0,[  0 540 600   0   0]
A320#10,3.4333715438842773,5,113256,[],0,[ 60 120 120 180 300]
A320#3,0.8010711669921875,4,19305,[],0,[ 60 120 120 120]
A320#4,4.141878366470337,6,178464,[],0,[ 0 60 60 60 60 60]
A321#3,2.7383344173431396,5,136890,[],0,[180 240 240 180 180]
A318#6,2.6647751331329346,5,78000,[],0,[180 180 180 180 180]
A321#2,4.5309388637542725,5,137280,[],0,[120 120 120 240 240]
