aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.09400343894958496,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.08900761604309082,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.5720429420471191,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.00400233268737793,2,96,[],0,[0 0]
ERJ145#1,0.0020003318786621094,1,8,[],0,[60]
ERJ135#1,0.008000850677490234,2,255,[],0,[0 0]
CRJ100#3,0.08600783348083496,3,2145,[],0,[0 0 0]
CRJ100#1,0.46706509590148926,4,14400,[],0,[60  0  0  0]
BAE300#1,0.002998828887939453,1,11,[],0,[60]
BAE200#3,0.011002302169799805,3,320,[],0,[60 60  0]
BAE200#2,0.005998373031616211,2,195,[],0,[ 0 60]
A321#4,0.5820441246032715,4,17248,[],0,[120 120  60  60]
A321#3,0.593041181564331,4,20790,[],0,[60 60  0  0]
A321#1,0.6310458183288574,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.927070140838623,4,25920,[],0,[60 60 60 60]
A320#22,1.2116031646728516,4,23760,[],0,[60 60  0  0]
A320#20,0.6350467205047607,4,24310,[],0,[0 0 0 0]
A320#19,0.8430874347686768,4,28800,[],0,[60 60 60 60]
A320#17,2.4832603931427,5,36465,[],0,[180   0 180 180 180]
A320#15,0.046004295349121094,3,2100,[],0,[60 60  0]
A320#14,0.015001296997070312,3,484,[],0,[ 60  60 120]
A320#1,0.5520405769348145,4,20160,[],0,[120   0   0   0]
A319#9,0.04001188278198242,3,1638,[],0,[60  0  0]
A319#6,0.2700202465057373,4,9438,[],0,[120 120 120  60]
A319#5,0.4060337543487549,4,10752,[],0,[180 180 180 180]
A319#4,0.19301533699035645,4,4620,[],0,[120 120 120 120]
A319#18,0.46703171730041504,4,17160,[],0,[ 60 120 120   0]
A319#17,0.46103477478027344,4,16016,[],0,[180 120 120 120]
A319#14,0.048004150390625,3,1540,[],0,[60 60 60]
A319#13,0.01700115203857422,3,540,[],0,[60 60 60]
A319#12,0.05200362205505371,3,2184,[],0,[120   0   0]
A319#11,1.4131042957305908,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.002000570297241211,1,8,[],0,[60]
A318#8,0.004000663757324219,2,108,[],0,[60 60]
A318#1,0.038002729415893555,3,1365,[],0,[120 120   0]
ERJ145#1,0.002999544143676758,2,80,[],0,[120 120]
ERJ145#2,0.0029990673065185547,2,77,[],0,[60 60]
F100#5,0.04300332069396973,4,1560,[],0,[0 0 0 0]
BAE300#3,0.6780519485473633,4,22308,[],0,[120  60  60  60]
A318#6,2.4411797523498535,5,78000,[],0,[180 180 180 180 180]
A318#5,5.744445323944092,5,101376,[],0,[840 600   0   0  60]
A319#7,2.9282491207122803,5,96000,[],0,[120 120 120  60  60]
A319#8,4.237890720367432,5,123552,[],0,[120 120 120 120 120]
A320#5,9.29388689994812,5,116160,[],0,[540 540   0   0 300]
A320#11,2.815225601196289,5,133848,[],0,[0 0 0 0 0]
A319#3,3.9684057235717773,6,155520,[],0,[ 0 60 60 60 60 60]
A320#12,4.891946077346802,5,151008,[],0,[120 540 540   0  60]
A321#5,3.5022549629211426,5,139968,[],0,[  0  60  60 120 120]
A320#14,3.956369400024414,5,25920,[],0,[ 60 120 180 180  -1]
A321#2,5.31099009513855,5,168480,[],0,[120 180 180 240 240]
A320#10,3.9113636016845703,5,181440,[],0,[ 60 120 180 180 240]
A320#4,5.046480417251587,6,206976,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.003999233245849609,2,108,[],0,[180 180]
