aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.001999378204345703,2,6,[],0,[240   0]
A320#205,0.3920273780822754,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.40906572341918945,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.10151910781860352,5,3528,[],0,[540 120   0   0   0]
A320#137,1.984703540802002,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.09300708770751953,4,1260,[],0,[240 240 240   0]
A319#42,1.3941049575805664,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,8.833722352981567,10,36000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.37102699279785156,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.09600591659545898,5,840,[],0,[180 180 120 240  -1]
A319#203,0.38005638122558594,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.0009999275207519531,1,1,[],0,[-1]
A318#34,1.6311180591583252,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,3.4772579669952393,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.04800295829772949,5,1890,[],0,[60  0  0  0  0]
A319#186,3.2312963008880615,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,2.0531816482543945,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,5.8504791259765625,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.6420483589172363,10,3456,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.14501118659973145,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.48303675651550293,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,1.0100736618041992,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,4.064434289932251,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,2.270261287689209,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,1.5801174640655518,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,1.3606109619140625,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,0.8160624504089355,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.8661410808563232,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.09800839424133301,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.29053473472595215,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,1.0430777072906494,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#26,1.6376368999481201,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,5.94300389289856,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,6.95109748840332,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.8730661869049072,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
