aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0009975433349609375,2,6,[],0,[240   0]
A320#205,0.3520236015319824,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.10300755500793457,5,3528,[],0,[540 120   0   0   0]
A319#42,1.8091368675231934,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#248,0.36302804946899414,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.14501118659973145,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.17301344871520996,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0009987354278564453,1,1,[],0,[-1]
A318#34,0.8780672550201416,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#247,0.03800320625305176,5,1890,[],0,[60  0  0  0  0]
A320#112,1.137596607208252,7,11520,[],0,[-1 -1  0  0  0  0  0]
A320#204,0.410031795501709,8,6720,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.48203516006469727,7,15552,[],0,[120 600 180   0   0   0   0]
A320#48,2.4681849479675293,7,8640,[],0,[660  -1  -1   0   0   0   0]
A320#56,0.583045482635498,11,6912,[],0,[-1 -1  0  0 -1 -1  0  0  0  0  0]
A320#91,1.3121325969696045,7,4536,[],0,[420  -1  -1 780 300 360 180]
A320#98,0.19901418685913086,9,504,[],0,[ -1  -1  -1  -1 660 120   0   0   0]
A321#131,0.4080357551574707,8,1848,[],0,[ -1  -1  -1 600 300 300 300   0]
A319#249,2.695258855819702,10,10240,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#250,1.5221168994903564,9,18144,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#50,1.52565598487854,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#54,1.2170917987823486,10,10800,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,1.4881508350372314,10,5760,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#7,0.9020695686340332,12,6048,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A318#35,0.431032657623291,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,3.659820795059204,11,7680,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,3.793827772140503,9,13440,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,7.65563178062439,10,20160,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#211,3.2117562294006348,9,23040,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#39,3.961331844329834,12,9216,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,1.4331073760986328,12,3600,[],0,[ -1  -1  -1  -1  -1  -1  60  60   0 180  -1  -1]
A319#41,0.7996060848236084,11,2592,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,4.890367746353149,12,27216,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,1.7031307220458984,10,38880,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#102,1.3091239929199219,9,9216,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.4381074905395508,10,25200,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#138,2.6962032318115234,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.1701929569244385,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,3.346759796142578,12,8640,[],0,[120  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0]
A320#168,0.8920676708221436,10,17280,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#46,1.993152379989624,11,35280,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.06800580024719238,11,648,[],0,[ -1  -1  -1  -1 840 300  -1  -1   0   0   0]
