aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.003000974655151367,2,6,[],0,[240   0]
A320#235,0.0030019283294677734,2,4,[],0,[120  -1]
A320#205,0.37503480911254883,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.40303659439086914,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.10300779342651367,5,3528,[],0,[540 120   0   0   0]
A319#42,1.2141070365905762,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#203,0.16501498222351074,6,5292,[],0,[ 60 120   0   0   0   0]
A318#34,0.7090897560119629,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#247,0.04000258445739746,5,1890,[],0,[60  0  0  0  0]
A318#32,0.45304107666015625,8,4032,[],0,[-1 -1 -1 -1  0  0  0  0]
A319#248,0.7066140174865723,6,5376,[],0,[780 240 240  60  60  -1]
A320#112,0.43303894996643066,10,1920,[],0,[ -1  -1  -1  -1   0 180 720 720 360 360]
A320#137,0.8996574878692627,6,5184,[],0,[180  -1  -1   0   0   0]
A320#204,0.3910341262817383,8,5760,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.31702637672424316,7,9720,[],0,[120 600 180   0   0   0   0]
A320#250,0.7530665397644043,9,10368,[],0,[ -1  -1   0   0   0   0   0 120  -1]
A320#56,1.1631007194519043,11,6912,[],0,[-1 -1  0  0 -1 -1 -1 -1  0  0  0]
A320#91,0.792069673538208,7,3024,[],0,[420  -1  -1 780 300 540  -1]
A320#98,0.4200122356414795,9,504,[],0,[ -1  -1  -1  -1 660 120   0   0   0]
A321#131,0.8730795383453369,8,4224,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#197,1.8301610946655273,11,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#186,1.18265700340271,11,10368,[],0,[ -1  -1 360 840  -1  -1 120 120   0   0   0]
A319#190,4.182364225387573,10,28800,[],0,[ -1  -1  -1  -1   0   0 180 180  60  60]
A319#211,5.003950595855713,9,15552,[],0,[-1  0  0  0  0 -1 -1 -1  0]
A319#249,2.6032822132110596,10,10240,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#41,1.8441624641418457,11,25920,[],0,[ -1  -1  -1  -1 240 720 780   0   0   0   0]
