aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.002001047134399414,2,6,[],0,[240   0]
A320#205,0.4940340518951416,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.4170355796813965,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.1480104923248291,5,3528,[],0,[540 120   0   0   0]
A320#137,2.2321670055389404,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.06900620460510254,4,1260,[],0,[240 240 240   0]
A319#42,1.6926729679107666,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,7.887628793716431,10,36000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.4320340156555176,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.08200788497924805,5,840,[],0,[180 180 120 240  -1]
A319#203,0.3330240249633789,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.0010006427764892578,1,1,[],0,[-1]
A318#34,1.0725994110107422,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,4.597944974899292,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.04900312423706055,5,1890,[],0,[60  0  0  0  0]
A319#186,2.744255542755127,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,2.1846749782562256,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,6.205491542816162,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.4210317134857178,10,3456,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.18601202964782715,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.5385866165161133,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,0.6085817813873291,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,3.7893450260162354,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,1.4321064949035645,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.4530911445617676,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.5470430850982666,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,1.064082145690918,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.2020909786224365,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.06500601768493652,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.5280401706695557,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.7960615158081055,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#26,1.8531389236450195,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,7.402580261230469,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,6.23047399520874,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.5770430564880371,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.5570437908172607,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.507333040237427,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.2846126556396484,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,1.3876142501831055,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,3.2712442874908447,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.3290989398956299,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,0.9680726528167725,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,6.097981691360474,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.6561603546142578,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,4.531886100769043,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,0.7090504169464111,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.11500763893127441,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,3.1630942821502686,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.665661096572876,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.7700576782226562,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,1.1696224212646484,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#46,1.6571235656738281,11,20736,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.5730440616607666,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,6.25648307800293,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,2.192551851272583,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,3.636826992034912,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.6060483455657959,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,3.4333176612854004,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,2.7102954387664795,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,15.92981743812561,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,3.410090684890747,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A318#17,10.111304521560669,14,51840,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 120  -1]
A319#100,0.9586136341094971,12,4608,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#44,2.339188575744629,10,5184,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,1.5431199073791504,12,1152,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,2.6492180824279785,12,1728,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#152,11.233128309249878,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#21,4.328917026519775,10,16200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,7.383166551589966,13,73728,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60  0]
A320#12,9.586322546005249,12,54000,[],0,[ -1  -1  -1  -1 120 600 180 240 240  -1  -1   0]
A320#191,10.881398916244507,13,79200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#194,36.303308963775635,13,71680,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#23,2.36268949508667,12,9072,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,2.2296829223632812,12,8064,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,23.956578016281128,14,77760,[],0,[  0  -1  -1  -1 900 900 900  -1  -1 240 240  -1  -1   0]
A319#187,31.818193674087524,15,77760,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0  0]
A319#231,10.622497081756592,12,46080,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#234,5.017458438873291,12,43200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#128,4.20638370513916,14,6912,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1  -1  -1   0   0   0]
A320#193,1.6801486015319824,14,6000,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0   0 120  -1  -1]
A320#196,5.91494345664978,13,20480,[],0,[ -1  -1  -1  -1  -1 660 120 240 240 240  -1  -1  -1]
A320#209,5.618577003479004,14,21168,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0  60 120 120  -1]
A318#24,2.903214454650879,13,9720,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0 -1]
A319#166,3.7808847427368164,13,6400,[],0,[-1 -1 -1 -1 -1 -1  0 60 60  0 -1 -1 -1]
A319#189,4.098335266113281,12,6480,[],0,[-1 -1 -1 -1 -1  0  0 60 -1 -1  0 -1]
A319#233,2.6087446212768555,12,5120,[],0,[ -1  -1  -1  -1  -1   0   0 120 180  -1  -1   0]
A318#183,12.263671636581421,15,51840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
