aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.001996755599975586,2,6,[],0,[240   0]
A320#205,0.34302377700805664,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.09300541877746582,5,3528,[],0,[540 120   0   0   0]
A320#112,2.0717222690582275,7,20160,[],0,[-1 -1  0  0  0  0  0]
A319#42,1.193091630935669,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#248,0.29102206230163574,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.10500621795654297,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.21101069450378418,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0030028820037841797,1,1,[],0,[-1]
A318#34,0.8285906314849854,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,1.5761175155639648,8,24192,[],0,[180  -1  -1   0   0   0   0   0]
A318#247,0.03199911117553711,5,1890,[],0,[60  0  0  0  0]
A319#249,5.152440547943115,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#102,4.236854791641235,9,49920,[],0,[120  -1  -1   0   0   0   0   0   0]
A320#204,0.03700137138366699,8,672,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.2570209503173828,7,7776,[],0,[780 600 180   0   0   0   0]
A320#250,0.5240616798400879,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#47,1.4061024188995361,10,26880,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#50,1.0180785655975342,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#53,3.931856632232666,12,48384,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#54,0.11500668525695801,10,4608,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#55,0.7880575656890869,10,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.0740048885345459,11,1152,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,1.4866316318511963,11,7680,[],0,[-1 -1 -1 60 60  0  0  0  0  0  0]
A320#7,1.1481373310089111,12,15552,[],0,[-1 -1 -1 -1  0  0  0  0  0  0  0  0]
A320#91,0.047003746032714844,7,180,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,1.372096061706543,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,1.7361712455749512,8,2112,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#63,4.830941200256348,11,40500,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,1.2310903072357178,12,5760,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.08600687980651855,11,384,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,1.5816340446472168,9,6720,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.413651466369629,10,5760,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#211,1.837177038192749,9,21600,[],0,[ -1  -1   0   0   0 120 480  60  -1]
A319#37,3.211243152618408,11,25920,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,1.3751044273376465,13,10752,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.5411136150360107,12,6144,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,1.1530871391296387,12,4320,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#41,0.46503424644470215,11,864,[],0,[ -1  -1  -1  -1  -1 720 780   0   0   0   0]
A319#45,3.574779987335205,12,17280,[],0,[ -1  -1  -1  -1 780 840 480 480 540  -1  -1  -1]
A319#5,4.03130316734314,12,18144,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,0.3150215148925781,10,3840,[],0,[-1 -1  0  0  0  0  0 -1 -1  0]
A320#105,0.7820613384246826,10,3780,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#138,2.6212010383605957,12,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.2141504287719727,11,4320,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
