aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.012993574142456055,3,36,[],0,[120 240   0]
A320#235,0.0029981136322021484,2,4,[],0,[120  -1]
A320#205,0.35703420639038086,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.3820347785949707,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.1440110206604004,5,5488,[],0,[540 120   0   0   0]
A319#42,0.5880510807037354,7,4320,[],0,[180  -1  -1   0   0   0   0]
A319#203,0.15401530265808105,6,5292,[],0,[ 60 120   0   0   0   0]
A319#101,0.36503076553344727,6,2400,[],0,[120   0   0   0   0   0]
A318#32,0.7990715503692627,8,9360,[],0,[60 -1 -1  0  0  0  0  0]
A318#247,0.034002065658569336,5,1680,[],0,[60  0  0  0  0]
A318#34,0.9930875301361084,8,12960,[],0,[120   0   0   0   0 120   0   0]
A319#211,1.6441419124603271,9,6912,[],0,[ -1 240 180 660 360 480 480  -1  -1]
A319#78,2.596740961074829,7,13824,[],0,[180 300 840 360 360 420  -1]
A320#1,0.8770768642425537,10,19800,[],0,[ -1  -1  -1 660 180 180   0   0   0  -1]
A320#112,0.30902910232543945,10,128,[],0,[ -1  -1  -1  -1  -1  -1 720 720 360 660]
A320#137,0.4710400104522705,6,2160,[],0,[180  -1  -1   0   0   0]
A320#204,0.05400562286376953,8,600,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#223,0.48604679107666016,7,6480,[],0,[120 600 180   0 180 180  -1]
A320#56,0.6880619525909424,11,11520,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#91,0.7370672225952148,7,3024,[],0,[300  -1  -1  -1  -1   0   0]
A320#98,0.9340803623199463,9,240,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.4690425395965576,8,2880,[],0,[-1 -1 -1 -1  0  0  0  0]
A321#197,1.012089729309082,13,4320,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#186,1.279111385345459,11,19440,[],0,[ -1  -1 360 840  -1  -1 120 120   0   0   0]
A319#248,4.199432611465454,8,16128,[],0,[900  -1  -1 120 120   0   0  -1]
A319#249,3.2472832202911377,10,7680,[],0,[ -1  -1  -1   0 840 840  -1  -1 180   0]
A319#37,1.670142412185669,11,4800,[],0,[ -1 540  -1  -1  -1  -1  60 120  -1  -1   0]
A319#41,0.8050699234008789,11,3072,[],0,[ -1  -1  -1  -1  -1 720 780   0   0   0   0]
A320#138,0.8280744552612305,12,6048,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A320#153,0.6010532379150391,12,4800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#161,2.3302054405212402,11,9600,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,0.524043083190918,10,6144,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#191,2.5872278213500977,13,19200,[],0,[ -1  -1  -1 480 840 840  -1  -1   0   0  -1  -1  60]
A320#250,0.6720619201660156,9,9072,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#46,0.42504167556762695,11,6720,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,1.2356631755828857,11,18432,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#50,0.39703369140625,11,768,[],0,[ -1  -1  -1 840  -1  -1   0   0   0   0   0]
A320#53,5.27149224281311,12,27648,[],0,[ -1  -1  -1  -1  -1 660 180 180  -1  -1   0   0]
A320#54,1.8141601085662842,10,1536,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,0.21402478218078613,10,576,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,0.6226277351379395,11,4608,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,0.5020458698272705,12,1440,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#236,4.121905565261841,10,29568,[],0,[ -1  -1  -1  -1  -1 600 180 120 120   0]
A321#26,0.9281229972839355,11,9072,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#80,2.2461965084075928,13,14580,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#17,6.278818845748901,14,24576,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 120  -1]
A318#23,4.5409088134765625,12,28800,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A318#35,1.273618459701538,12,3456,[],0,[-1 -1 -1  0  0 -1 -1  0 -1 -1  0  0]
A319#11,6.895201683044434,12,38400,[],0,[ -1  -1  -1 420 720 780 480  -1  -1   0   0   0]
A319#126,1.0870945453643799,12,6144,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,6.908689022064209,14,25920,[],0,[ -1  -1  -1  -1 360 900 900  -1  -1  -1  -1  60  60  60]
A319#190,1.26511549949646,10,9216,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#234,5.974524259567261,12,30240,[],0,[ -1  -1  -1 180 720  -1  -1   0   0   0  60  -1]
A319#38,0.568051815032959,13,5040,[],0,[ -1  -1  -1  -1  -1 720  -1  -1   0   0   0   0   0]
A319#39,0.7790660858154297,12,3456,[],0,[ -1  -1  -1  -1 720 180  -1  -1  -1  -1   0   0]
A319#4,0.5630512237548828,12,1536,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1 180  -1  -1]
A319#40,1.6126539707183838,13,16200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60 -1]
A319#45,5.222455978393555,12,23040,[],0,[ -1  -1  -1  -1 780 840 480 480 540  -1  -1  -1]
A319#5,0.6160545349121094,12,2880,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,0.510042667388916,10,1200,[],0,[ -1  -1   0   0 660 420 420  -1  -1  -1]
A319#99,2.3607165813446045,12,19440,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#102,5.429471731185913,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#105,0.7680680751800537,10,2304,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#129,0.11201167106628418,9,576,[],0,[ -1  -1 720 120  60  -1  -1  60  -1]
A320#139,2.27720046043396,11,5760,[],0,[ -1  -1  -1 900 900 900 420  -1  -1 180 120]
