aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.001994609832763672,2,9,[],0,[240   0]
A320#205,0.4860355854034424,6,7000,[],0,[660   0   0   0   0   0]
A320#151,0.15900921821594238,5,6552,[],0,[540 120   0   0   0]
A319#248,0.38402819633483887,6,9072,[],0,[600  60  60   0   0   0]
A319#246,0.13201141357421875,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.2960202693939209,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0009987354278564453,1,1,[],0,[-1]
A318#247,0.06000566482543945,5,3150,[],0,[60  0  0  0  0]
A320#223,0.6800515651702881,7,25920,[],0,[120 600 180   0   0   0   0]
A320#48,3.5473501682281494,7,25920,[],0,[660  -1  -1   0   0   0   0]
A320#98,2.4562063217163086,9,43200,[],0,[ -1  -1   0 240 660 120   0   0   0]
A318#34,7.3845438957214355,8,43200,[],0,[300 300 780 840  -1  -1   0   0]
A319#42,5.243898868560791,8,21600,[],0,[ -1  -1  -1 120 840 960 360 420]
A320#204,0.8380627632141113,8,16800,[],0,[-1 -1  0  0  0  0  0  0]
A320#250,1.4531128406524658,9,48384,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#56,11.891427040100098,10,48384,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#91,6.651005268096924,7,18900,[],0,[1260 1260 1260   -1   -1  360  180]
A319#249,12.01699185371399,10,57600,[],0,[  -1   -1 1080   -1   -1  780  300  240  420   -1]
A320#7,9.654772758483887,12,62208,[],0,[-1 -1 -1 -1  0  0 60 -1 -1  0  0  0]
A321#131,8.663257837295532,8,63360,[],0,[ -1  -1  -1 600 300 300 300   0]
A318#35,1.5471148490905762,12,12000,[],0,[-1 -1 -1  0  0  0  0 -1 -1  0  0 -1]
A319#211,6.989912986755371,9,69120,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#41,5.314610242843628,11,54432,[],0,[  -1   -1  300 1020   -1   -1  780    0    0    0    0]
A320#54,1.0735433101654053,10,40320,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#55,12.171220779418945,10,51840,[],0,[  -1 1200 1260 1260   -1   -1   -1   -1    0    0]
A319#127,14.682614803314209,9,60480,[],0,[900 960 960 540 720  -1  -1  -1  -1]
A320#50,14.139591217041016,11,36864,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#39,18.964476823806763,12,96768,[],0,[ -1  -1  -1  -1 720 180  -1  -1   0   0   0   0]
A320#102,26.76599955558777,9,119808,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#60,36.564568281173706,11,110592,[],0,[ -1  -1 300 240 780 240  -1  -1   0   0   0]
A319#190,61.586912870407104,10,82944,[],0,[  60 1080   -1   -1  840  300   -1   -1    0    0]
A320#105,3.959294319152832,10,35280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#139,32.5240204334259,11,69984,[],0,[ -1  -1  -1 900 960 960 540  -1  -1 180 120]
A320#161,49.58121418952942,11,54432,[],0,[1260   -1   -1  960  960   -1   -1   -1   -1    0    0]
A320#47,44.09180212020874,11,51840,[],0,[ -1  -1  -1  -1  -1   0   0  60 120 120  -1]
A320#49,77.7332592010498,12,112896,[],0,[  -1   -1   -1   -1 1080 1140    0   60  360   -1   -1   -1]
A320#53,72.26340579986572,12,73728,[],0,[  -1 1200   -1   -1   -1   -1  180  180   -1   -1    0    0]
A319#100,42.721577882766724,12,87480,[],0,[ -1  -1  -1 840 840 840 420  -1  -1 180 180  -1]
A319#126,11.310207843780518,11,12960,[],0,[1200   -1   -1   -1   -1  120  120  180  180   -1   -1]
A319#38,28.965784311294556,13,92160,[],0,[ -1  -1  -1  -1  -1  -1 720 300  -1  -1   0   0   0]
A319#4,14.219152212142944,12,36288,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1 180  -1  -1]
A319#44,6.908509969711304,10,34560,[],0,[ -1   0   0 660  -1  -1 120 120  60  -1]
A319#45,9.620737791061401,12,23040,[],0,[ -1  -1  -1 900  -1  -1 180 180 180 180  -1  -1]
A319#5,25.56054949760437,12,108000,[],0,[  -1   -1   -1   -1  960 1020 1020  540  540  420   -1   -1]
A319#95,2.873749256134033,10,10368,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A319#99,1.4861094951629639,12,5184,[],0,[ -1  -1  -1  -1  -1   0   0 180 180 180  -1  -1]
A320#138,3.8492860794067383,12,11664,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#51,6.602099657058716,10,19200,[],0,[ -1  -1  -1  -1 660 180 180  -1  -1   0]
A320#57,0.20001506805419922,11,432,[],0,[-1 -1 -1 -1 -1  0  0  0 -1 -1 -1]
A320#8,3.346799373626709,12,8064,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1]
A321#63,0.11201024055480957,11,600,[],0,[  -1   -1 1200 1140 1140  660   -1   -1   -1   -1   -1]
A321#80,18.805065155029297,11,54432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A318#32,15.219293117523193,9,134784,[],0,[-1 60 -1 -1  0  0  0  0  0]
A319#37,23.549280881881714,11,129600,[],0,[ -1  -1  -1  -1  60 600 180 240  -1  -1   0]
A320#46,14.153735160827637,11,67200,[],0,[ -1  -1  -1  -1 660 180  -1  -1   0   0   0]
