aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0020012855529785156,2,6,[],0,[240   0]
A320#205,0.42203664779663086,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.47904133796691895,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.10200834274291992,5,3528,[],0,[540 120   0   0   0]
A320#137,2.1241865158081055,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.10100817680358887,4,1260,[],0,[240 240 240   0]
A319#42,1.488128423690796,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,10.975005388259888,10,36000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.4370384216308594,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.09500980377197266,5,840,[],0,[180 180 120 240  -1]
A319#203,0.3800368309020996,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.0010006427764892578,1,1,[],0,[-1]
A318#34,1.2681467533111572,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,4.272965431213379,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.07451319694519043,5,1890,[],0,[60  0  0  0  0]
A319#186,2.902313232421875,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,2.3207056522369385,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,8.052793741226196,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.6915714740753174,10,3456,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.13901019096374512,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.7266049385070801,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,0.7400674819946289,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,4.186934232711792,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,2.2867047786712646,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.5755610466003418,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.5000455379486084,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,1.3931419849395752,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.5251529216766357,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.12205100059509277,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.5925617218017578,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.520028829574585,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#26,1.2856454849243164,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,4.508923292160034,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,6.032600402832031,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.5860505104064941,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.6300525665283203,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,5.505017518997192,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.3391435146331787,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,1.2991607189178467,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,2.197190999984741,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.0800914764404297,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,1.2176411151885986,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,6.1210618019104,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.6811492443084717,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,5.098478555679321,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,0.7740695476531982,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.16501331329345703,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,3.818359375,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.0567164421081543,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,1.306114673614502,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,1.4741294384002686,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#46,1.9281673431396484,11,20736,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.536048412322998,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,7.141207695007324,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,2.479243755340576,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,4.287402153015137,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.8440725803375244,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,5.009995222091675,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,3.971433401107788,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,10.553093433380127,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,3.4928529262542725,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A318#17,12.406334638595581,14,51840,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 120  -1]
A319#100,1.065096139907837,12,4608,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#44,3.522888660430908,10,5184,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,1.9611742496490479,12,1152,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,1.8927061557769775,12,1728,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#152,11.611178874969482,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#21,5.182546377182007,10,16200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,13.652930736541748,13,73728,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60  0]
A320#12,6.993710517883301,12,54000,[],0,[ -1  -1  -1  -1 120 600 180 240 240  -1  -1   0]
A320#191,23.10283088684082,13,79200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#194,33.103001832962036,13,71680,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#23,2.618833303451538,12,9072,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,3.551898717880249,12,8064,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,34.4051399230957,14,77760,[],0,[  0  -1  -1  -1 900 900 900  -1  -1 240 240  -1  -1   0]
A319#187,25.914248943328857,15,77760,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0  0]
A319#231,12.825819253921509,12,46080,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#234,6.537157297134399,12,43200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#128,4.992457628250122,14,6912,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1  -1  -1   0   0   0]
A320#193,1.9051897525787354,14,6000,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0   0 120  -1  -1]
A320#196,8.43438720703125,13,20480,[],0,[ -1  -1  -1  -1  -1 660 120 240 240 240  -1  -1  -1]
A320#209,4.157364845275879,14,21168,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0  60 120 120  -1]
A318#24,4.043349266052246,13,9720,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0 -1]
A319#166,3.7564074993133545,13,6400,[],0,[-1 -1 -1 -1 -1 -1  0 60 60  0 -1 -1 -1]
A319#189,4.3874711990356445,12,6480,[],0,[-1 -1 -1 -1 -1  0  0 60 -1 -1  0 -1]
A319#233,4.100410461425781,12,5120,[],0,[ -1  -1  -1  -1  -1   0   0 120 180  -1  -1   0]
A318#183,13.51295804977417,15,51840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
