aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0009987354278564453,2,9,[],0,[240   0]
A320#205,0.3830270767211914,6,7000,[],0,[660   0   0   0   0   0]
A320#151,0.14300870895385742,5,6552,[],0,[540 120   0   0   0]
A319#248,0.28502345085144043,6,9072,[],0,[600  60  60   0   0   0]
A319#246,0.10200834274291992,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.21501636505126953,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0009996891021728516,1,1,[],0,[-1]
A318#247,0.05000495910644531,5,3150,[],0,[60  0  0  0  0]
A320#223,0.6170454025268555,7,25920,[],0,[120 600 180   0   0   0   0]
A320#48,3.972799777984619,7,25920,[],0,[660  -1  -1   0   0   0   0]
A320#98,2.314711809158325,9,43200,[],0,[ -1  -1   0 240 660 120   0   0   0]
A318#34,5.520953178405762,8,43200,[],0,[300 300 780 840  -1  -1   0   0]
A319#42,3.163774013519287,8,21600,[],0,[ -1  -1  -1 120 840 960 360 420]
A320#204,0.9420700073242188,8,16800,[],0,[-1 -1  0  0  0  0  0  0]
A320#250,1.2710955142974854,9,48384,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#56,13.033597946166992,10,48384,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#91,5.681422472000122,7,18900,[],0,[1260 1260 1260   -1   -1  360  180]
A319#249,12.361072301864624,10,57600,[],0,[  -1   -1 1080   -1   -1  780  300  240  420   -1]
A320#7,9.139784812927246,12,62208,[],0,[-1 -1 -1 -1  0  0 60 -1 -1  0  0  0]
A321#131,8.129212617874146,8,63360,[],0,[ -1  -1  -1 600 300 300 300   0]
A318#35,1.7661304473876953,12,12000,[],0,[-1 -1 -1  0  0  0  0 -1 -1  0  0 -1]
A319#211,5.2373881340026855,9,69120,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#41,5.318407297134399,11,54432,[],0,[  -1   -1  300 1020   -1   -1  780    0    0    0    0]
A320#54,0.8340623378753662,10,40320,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#55,11.520082950592041,10,51840,[],0,[  -1 1200 1260 1260   -1   -1   -1   -1    0    0]
A319#127,13.304612398147583,9,60480,[],0,[900 960 960 540 720  -1  -1  -1  -1]
