aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002000093460083008,1,14,[],0,[60]
CRJ100#4,0.09300422668457031,3,576,[],0,[ 60 120 120]
CRJ100#3,0.01900339126586914,2,154,[],0,[60 60]
BAE300#3,0.011003732681274414,2,143,[],0,[60 60]
BAE200#2,0.0009975433349609375,1,13,[],0,[180]
A320#9,0.05900740623474121,3,1680,[],0,[60 60 60]
A320#8,0.007004976272583008,2,143,[],0,[60 60]
A320#6,0.03951716423034668,3,960,[],0,[60 60 60]
A320#5,0.03800344467163086,3,880,[],0,[60 60 60]
A320#22,0.010997772216796875,2,108,[],0,[60 60]
A320#10,0.06000542640686035,3,1680,[],0,[60 60 60]
A319#8,0.0590057373046875,3,1287,[],0,[60 60 60]
A319#6,0.006994962692260742,2,66,[],0,[60  0]
A319#5,0.005998849868774414,2,64,[],0,[120 120]
A319#13,0.009006500244140625,2,91,[],0,[60 60]
A318#8,0.008999109268188477,2,156,[],0,[60 60]
A318#2,0.0010006427764892578,1,4,[],0,[60]
A319#2,0.5230457782745361,4,13440,[],0,[60 60 60 60]
A318#4,11.596730709075928,6,187200,[],0,[180   0 240 240 240 240]
A320#7,17.189610481262207,6,289575,[],0,[180   0 240 240 240 240]
