aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002001047134399414,1,14,[],0,[60]
CRJ100#4,0.03600454330444336,3,576,[],0,[ 60 120 120]
CRJ100#3,0.007999658584594727,2,154,[],0,[60 60]
BAE300#3,0.015003442764282227,2,143,[],0,[60 60]
BAE200#2,0.0020003318786621094,1,13,[],0,[180]
A320#9,0.08600807189941406,3,1680,[],0,[60 60 60]
A320#8,0.014860391616821289,2,143,[],0,[60 60]
A320#6,0.04200243949890137,3,960,[],0,[60 60 60]
A320#5,0.03300356864929199,3,880,[],0,[60 60 60]
A320#22,0.012000560760498047,2,108,[],0,[60 60]
A320#10,0.09100842475891113,3,1680,[],0,[60 60 60]
A319#8,0.08900213241577148,3,1287,[],0,[60 60 60]
A319#6,0.00400090217590332,2,66,[],0,[60  0]
A319#5,0.01900339126586914,2,64,[],0,[120 120]
A319#13,0.007997989654541016,2,91,[],0,[60 60]
A318#8,0.00500035285949707,2,156,[],0,[60 60]
A318#2,0.001997709274291992,1,4,[],0,[60]
A319#2,0.5830519199371338,4,13440,[],0,[60 60 60 60]
A318#4,11.770142793655396,6,187200,[],0,[180   0 240 240 240 240]
A320#7,17.59245991706848,6,289575,[],0,[180   0 240 240 240 240]
