aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002000093460083008,1,13,[],0,[0]
CRJ100#4,0.020136356353759766,3,576,[],0,[0 0 0]
CRJ100#3,0.012075185775756836,2,154,[],0,[0 0]
BAE300#3,0.00613713264465332,2,143,[],0,[0 0]
BAE200#2,0.0010001659393310547,1,11,[],0,[0]
A320#9,0.032923221588134766,3,1560,[],0,[ 0 60 60]
A320#8,0.00675201416015625,2,132,[],0,[0 0]
A320#6,0.029126882553100586,3,880,[],0,[ 0 60 60]
A320#22,0.0060002803802490234,2,108,[],0,[ 0 60]
A320#10,0.03933095932006836,3,1560,[],0,[ 0 60 60]
A319#8,0.03827357292175293,3,1188,[],0,[ 0 60 60]
A319#6,0.0035982131958007812,2,66,[],0,[0 0]
A319#5,0.008027076721191406,2,48,[],0,[  0 120]
A319#2,0.4432687759399414,4,12480,[],0,[ 0 60 60 60]
A319#13,0.0020258426666259766,2,91,[],0,[0 0]
A318#8,0.005183696746826172,2,156,[],0,[60 60]
A318#2,0.0010008811950683594,1,4,[],0,[60]
A318#4,12.370001792907715,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.126779794692993,6,249480,[],0,[180   0 480 480   0   0]
