aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0010008811950683594,1,13,[],0,[0]
CRJ100#4,0.04900622367858887,3,576,[],0,[0 0 0]
CRJ100#3,0.005999088287353516,2,154,[],0,[0 0]
BAE300#3,0.004999637603759766,2,143,[],0,[0 0]
BAE200#2,0.003000497817993164,1,11,[],0,[0]
A320#9,0.03817248344421387,3,1560,[],0,[ 0 60 60]
A320#8,0.002022981643676758,2,132,[],0,[0 0]
A320#6,0.02250957489013672,3,880,[],0,[ 0 60 60]
A320#22,0.0059964656829833984,2,108,[],0,[ 0 60]
A320#10,0.034001827239990234,3,1560,[],0,[ 0 60 60]
A319#8,0.046002864837646484,3,1188,[],0,[ 0 60 60]
A319#6,0.006000518798828125,2,66,[],0,[0 0]
A319#5,0.0040018558502197266,2,48,[],0,[  0 120]
A319#2,0.4138476848602295,4,12480,[],0,[ 0 60 60 60]
A319#13,0.004000186920166016,2,91,[],0,[0 0]
A318#8,0.0060007572174072266,2,156,[],0,[60 60]
A318#2,0.0020017623901367188,1,4,[],0,[60]
A318#4,11.559274911880493,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.053154706954956,6,249480,[],0,[180   0 480 480   0   0]
