aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0010030269622802734,1,13,[],0,[0]
CRJ100#4,0.022000551223754883,3,576,[],0,[0 0 0]
CRJ100#3,0.005997896194458008,2,154,[],0,[0 0]
BAE300#3,0.00600123405456543,2,143,[],0,[0 0]
BAE200#2,0.0060002803802490234,1,11,[],0,[0]
A320#9,0.04100155830383301,3,1560,[],0,[ 0 60 60]
A320#8,0.0050008296966552734,2,132,[],0,[0 0]
A320#6,0.02700352668762207,3,880,[],0,[ 0 60 60]
A320#22,0.006001949310302734,2,108,[],0,[ 0 60]
A320#10,0.044007301330566406,3,1560,[],0,[ 0 60 60]
A319#8,0.03600287437438965,3,1188,[],0,[ 0 60 60]
A319#6,0.007001638412475586,2,66,[],0,[0 0]
A319#5,0.004000425338745117,2,48,[],0,[  0 120]
A319#2,0.38106369972229004,4,12480,[],0,[ 0 60 60 60]
A319#13,0.00500178337097168,2,91,[],0,[0 0]
A318#8,0.004999637603759766,2,156,[],0,[60 60]
A318#2,0.0010056495666503906,1,4,[],0,[60]
A318#4,11.794646739959717,6,187200,[],0,[180   0 480 480   0   0]
A320#7,16.093883275985718,6,249480,[],0,[180   0 480 480   0   0]
