aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.00500035285949707,1,13,[],0,[0]
CRJ100#4,0.07000422477722168,3,576,[],0,[0 0 0]
CRJ100#3,0.007002830505371094,2,154,[],0,[0 0]
BAE300#3,0.007971763610839844,2,143,[],0,[0 0]
BAE200#2,0.0010006427764892578,1,11,[],0,[0]
A320#9,0.06100606918334961,3,1560,[],0,[ 0 60 60]
A320#8,0.0050008296966552734,2,132,[],0,[0 0]
A320#6,0.0350031852722168,3,880,[],0,[ 0 60 60]
A320#22,0.006000041961669922,2,108,[],0,[ 0 60]
A320#10,0.1110076904296875,3,1560,[],0,[ 0 60 60]
A319#8,0.12800836563110352,3,1188,[],0,[ 0 60 60]
A319#6,0.003998994827270508,2,66,[],0,[0 0]
A319#5,0.004999637603759766,2,48,[],0,[  0 120]
A319#2,1.3241121768951416,4,12480,[],0,[ 0 60 60 60]
A319#13,0.0040013790130615234,2,91,[],0,[0 0]
A318#8,0.0059964656829833984,2,156,[],0,[60 60]
A318#2,0.0019981861114501953,1,4,[],0,[60]
A318#4,17.362472772598267,6,187200,[],0,[180   0 480 480   0   0]
A320#7,17.677616357803345,6,249480,[],0,[180   0 480 480   0   0]
