aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0009989738464355469,1,14,[],0,[60]
CRJ100#4,0.05601048469543457,3,576,[],0,[ 60 120 120]
CRJ100#3,0.015000581741333008,2,154,[],0,[60 60]
BAE300#3,0.0149993896484375,2,143,[],0,[60 60]
BAE200#2,0.0020034313201904297,1,13,[],0,[180]
A320#9,0.09199309349060059,3,1680,[],0,[60 60 60]
A320#8,0.010994672775268555,2,143,[],0,[60 60]
A320#6,0.05789327621459961,3,960,[],0,[60 60 60]
A320#5,0.04900527000427246,3,880,[],0,[60 60 60]
A320#22,0.012002944946289062,2,108,[],0,[60 60]
A320#10,0.08600831031799316,3,1680,[],0,[60 60 60]
A319#8,0.08400273323059082,3,1287,[],0,[60 60 60]
A319#6,0.008006572723388672,2,66,[],0,[60  0]
A319#5,0.01709890365600586,2,64,[],0,[120 120]
A319#13,0.01799774169921875,2,91,[],0,[60 60]
A318#8,0.009005308151245117,2,156,[],0,[60 60]
A318#2,0.0019996166229248047,1,4,[],0,[60]
A319#2,0.5774827003479004,4,13440,[],0,[60 60 60 60]
A318#4,11.852563619613647,6,187200,[],0,[180   0 240 240 240 240]
A320#7,16.4623441696167,6,289575,[],0,[180   0 240 240 240 240]
