aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002000093460083008,1,13,[],0,[0]
CRJ100#4,0.02200150489807129,3,576,[],0,[0 0 0]
CRJ100#3,0.00599980354309082,2,154,[],0,[0 0]
BAE300#3,0.005000591278076172,2,143,[],0,[0 0]
BAE200#2,0.000997781753540039,1,11,[],0,[0]
A320#9,0.03399991989135742,3,1560,[],0,[ 0 60 60]
A320#8,0.0050008296966552734,2,132,[],0,[0 0]
A320#6,0.023001432418823242,3,880,[],0,[ 0 60 60]
A320#22,0.006000518798828125,2,108,[],0,[ 0 60]
A320#10,0.03700065612792969,3,1560,[],0,[ 0 60 60]
A319#8,0.03800249099731445,3,1188,[],0,[ 0 60 60]
A319#6,0.003000974655151367,2,66,[],0,[0 0]
A319#5,0.0030083656311035156,2,48,[],0,[  0 120]
A319#2,0.32802414894104004,4,12480,[],0,[ 0 60 60 60]
A319#13,0.003999233245849609,2,91,[],0,[0 0]
A318#8,0.0059969425201416016,2,156,[],0,[60 60]
A318#2,0.0010027885437011719,1,4,[],0,[60]
A318#4,10.859829664230347,6,187200,[],0,[180   0 480 480   0   0]
A320#7,14.528757810592651,6,249480,[],0,[180   0 480 480   0   0]
