aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0022335052490234375,1,13,[],0,[0]
CRJ100#4,0.027118921279907227,3,576,[],0,[0 0 0]
CRJ100#3,0.007452726364135742,2,154,[],0,[0 0]
BAE300#3,0.0071299076080322266,2,143,[],0,[0 0]
BAE200#2,0.0017986297607421875,1,11,[],0,[0]
A320#9,0.04847240447998047,3,1560,[],0,[ 0 60 60]
A320#8,0.007143497467041016,2,132,[],0,[0 0]
A320#6,0.03242802619934082,3,880,[],0,[ 0 60 60]
A320#22,0.006621837615966797,2,108,[],0,[ 0 60]
A320#10,0.04768204689025879,3,1560,[],0,[ 0 60 60]
A319#8,0.04954171180725098,3,1188,[],0,[ 0 60 60]
A319#6,0.00494694709777832,2,66,[],0,[0 0]
A319#5,0.008744239807128906,2,48,[],0,[  0 120]
A319#2,0.47620081901550293,4,12480,[],0,[ 0 60 60 60]
A319#13,0.005498409271240234,2,91,[],0,[0 0]
A318#8,0.008000850677490234,2,156,[],0,[60 60]
A318#2,0.0016837120056152344,1,4,[],0,[60]
A318#4,15.221357583999634,6,187200,[],0,[180   0 480 480   0   0]
A320#7,19.873663187026978,6,249480,[],0,[180   0 480 480   0   0]
