aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0029981136322021484,1,13,[],0,[0]
CRJ100#4,0.026000499725341797,3,576,[],0,[0 0 0]
CRJ100#3,0.005776882171630859,2,154,[],0,[0 0]
BAE300#3,0.006994485855102539,2,143,[],0,[0 0]
BAE200#2,0.0010111331939697266,1,11,[],0,[0]
A320#9,0.034003257751464844,3,1560,[],0,[ 0 60 60]
A320#8,0.005001068115234375,2,132,[],0,[0 0]
A320#6,0.020154476165771484,3,880,[],0,[ 0 60 60]
A320#22,0.004001140594482422,2,108,[],0,[ 0 60]
A320#10,0.034002065658569336,3,1560,[],0,[ 0 60 60]
A319#8,0.03686332702636719,3,1188,[],0,[ 0 60 60]
A319#6,0.0027070045471191406,2,66,[],0,[0 0]
A319#5,0.003003358840942383,2,48,[],0,[  0 120]
A319#2,0.3160572052001953,4,12480,[],0,[ 0 60 60 60]
A319#13,0.003998756408691406,2,91,[],0,[0 0]
A318#8,0.006999015808105469,2,156,[],0,[60 60]
A318#2,0.0009999275207519531,1,4,[],0,[60]
A318#4,10.9440598487854,6,187200,[],0,[180   0 480 480   0   0]
A320#7,13.874723196029663,6,249480,[],0,[180   0 480 480   0   0]
