aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0020017623901367188,1,13,[],0,[0]
CRJ100#4,0.018992900848388672,3,576,[],0,[0 0 0]
CRJ100#3,0.008998632431030273,2,154,[],0,[0 0]
BAE300#3,0.010001182556152344,2,143,[],0,[0 0]
BAE200#2,0.0009989738464355469,1,11,[],0,[0]
A320#9,0.037001848220825195,3,1560,[],0,[ 0 60 60]
A320#8,0.0049991607666015625,2,132,[],0,[0 0]
A320#6,0.03100275993347168,3,880,[],0,[ 0 60 60]
A320#22,0.0050008296966552734,2,108,[],0,[ 0 60]
A320#10,0.03900313377380371,3,1560,[],0,[ 0 60 60]
A319#8,0.04452204704284668,3,1188,[],0,[ 0 60 60]
A319#6,0.0039980411529541016,2,66,[],0,[0 0]
A319#5,0.003997325897216797,2,48,[],0,[  0 120]
A319#2,0.3500251770019531,4,12480,[],0,[ 0 60 60 60]
A319#13,0.006000995635986328,2,91,[],0,[0 0]
A318#8,0.004998683929443359,2,156,[],0,[60 60]
A318#2,0.0010013580322265625,1,4,[],0,[60]
A318#4,11.52565598487854,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.212280511856079,6,249480,[],0,[180   0 480 480   0   0]
