aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.17901110649108887,3,3808,[],0,[60 60 60]
ERJ145#5,0.2050175666809082,3,3808,[],0,[120 120 120]
ERJ145#2,0.0049991607666015625,2,96,[],0,[60 60]
ERJ135#1,0.03100109100341797,2,255,[],0,[60 60]
CRJ100#3,0.09800863265991211,3,2464,[],0,[60 60 60]
BAE300#1,0.001001596450805664,1,11,[],0,[60]
BAE200#3,0.019003629684448242,3,320,[],0,[60 60  0]
BAE200#2,0.019511938095092773,2,208,[],0,[60 60]
A320#15,0.06700849533081055,3,2100,[],0,[60 60  0]
A319#9,0.04700517654418945,3,1638,[],0,[60  0  0]
A319#7,0.4290339946746826,5,8800,[],0,[0 0 0 0 0]
A319#6,0.409365177154541,4,9438,[],0,[120 120 120  60]
A319#4,0.2705979347229004,4,4620,[],0,[120 120 120 120]
A319#14,0.06800317764282227,3,1950,[],0,[60 60 60]
A319#12,0.0410008430480957,3,2184,[],0,[120   0   0]
A318#6,0.22701597213745117,4,8250,[],0,[60  0  0  0]
A318#1,0.05600309371948242,3,1440,[],0,[120 120   0]
A319#17,0.5430419445037842,4,17160,[],0,[120  60  60  60]
A319#18,0.5050995349884033,4,16800,[],0,[60 60  0  0]
A319#5,0.41446399688720703,4,14400,[],0,[120 120 120 120]
A321#1,0.5250382423400879,5,16016,[],0,[  0 120 120 120 120]
A321#4,0.46703338623046875,4,16016,[],0,[120 180 120 120]
CRJ100#1,0.40002942085266113,5,14400,[],0,[ 0 60  0  0  0]
ERJ145#1,0.003998517990112305,2,80,[],0,[120 120]
ERJ145#3,0.48403215408325195,4,16731,[],0,[ 60 120  60  60]
A319#11,1.604149580001831,5,22022,[],0,[  0 540 600   0   0]
A320#17,1.5271110534667969,5,25200,[],0,[180   0 180 180 180]
A320#19,0.503042459487915,4,18900,[],0,[ 60  60 120 120]
A320#20,0.6270475387573242,4,17424,[],0,[60  0  0  0]
A320#22,0.49554991722106934,4,15795,[],0,[ 60 180 120 120]
A321#3,0.3420264720916748,4,11583,[],0,[120 120 180 180]
BAE300#3,0.5900485515594482,4,22308,[],0,[120  60  60  60]
F100#5,0.0540006160736084,4,1560,[],0,[0 0 0 0]
A319#7,0.2880256175994873,5,8000,[],0,[ 0 60 60  0  0]
A320#14,6.010997772216797,5,39600,[],0,[ 60 120 120 120  -1]
A320#15,0.979079008102417,4,31500,[],0,[120 120 120   0]
BAE300#1,0.004006624221801758,2,108,[],0,[180 180]
A320#1,0.47803544998168945,4,18720,[],0,[120   0   0   0]
A318#5,6.626499176025391,5,101376,[],0,[240 300 300 360 360]
A320#11,6.816072463989258,5,133848,[],0,[240 300 240 240 240]
A320#5,10.851940631866455,5,138240,[],0,[540 540   0   0 300]
A319#3,3.7598249912261963,6,138240,[],0,[ 0 60 60 60 60 60]
A319#8,7.739640474319458,5,129024,[],0,[120 120 120 120 120]
A320#12,4.239830493927002,5,142296,[],0,[120 120 120 120 180]
A320#7,7.991180419921875,6,135520,[],0,[  0 240 240 240 300 360]
A321#5,6.055455207824707,5,117612,[],0,[300 300 300 300 300]
A319#11,2.8262364864349365,5,15972,[],0,[  0 540 600   0   0]
A320#10,2.446207284927368,5,113256,[],0,[ 60 120 120 180 300]
A320#3,0.9340710639953613,4,19305,[],0,[ 60 120 120 120]
A320#4,5.217925071716309,6,178464,[],0,[ 0 60 60 60 60 60]
A321#3,3.1012325286865234,5,136890,[],0,[180 240 240 180 180]
A318#6,2.889218807220459,5,78000,[],0,[180 180 180 180 180]
A321#2,4.723924398422241,5,137280,[],0,[120 120 120 240 240]
A318#4,31.688507080078125,6,415800,[],0,[120 180 240 240 360 360]
A319#2,75.46627259254456,6,1898208,[],0,[180 180 180 180 180 180]
A320#6,111.97822618484497,6,2822400,[],0,[180 180 180 180 180 180]
