aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.10600805282592773,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.0720057487487793,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.5740759372711182,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.005997896194458008,2,96,[],0,[0 0]
ERJ145#1,0.00400233268737793,1,8,[],0,[60]
ERJ135#1,0.00700068473815918,2,270,[],0,[0 0]
CRJ100#3,0.06538033485412598,3,2145,[],0,[0 0 0]
CRJ100#1,0.4601156711578369,4,14400,[],0,[60  0  0  0]
BAE300#1,0.000997304916381836,1,11,[],0,[60]
BAE200#3,0.02290201187133789,3,320,[],0,[60 60  0]
BAE200#2,0.011476278305053711,2,195,[],0,[ 0 60]
A321#4,0.5956311225891113,4,17248,[],0,[120 120  60  60]
A321#3,0.5833871364593506,4,20790,[],0,[60 60  0  0]
A321#1,0.5694258213043213,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.820521354675293,4,25920,[],0,[60 60 60 60]
A320#22,0.7482738494873047,4,25245,[],0,[60 60  0  0]
A320#20,0.7473876476287842,4,25740,[],0,[0 0 0 0]
A320#19,0.8462281227111816,4,28800,[],0,[60 60 60 60]
A320#17,2.834402561187744,5,36465,[],0,[180   0 180 180 180]
A320#15,0.04880881309509277,3,2100,[],0,[60 60  0]
A320#14,0.020151615142822266,3,484,[],0,[ 60  60 120]
A320#1,0.5680480003356934,4,21504,[],0,[120   0   0   0]
A319#9,0.03600311279296875,3,1521,[],0,[120  60 120]
A319#7,0.27302074432373047,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.3090178966522217,4,9438,[],0,[120 120 120  60]
A319#5,0.40003156661987305,4,10752,[],0,[180 180 180 180]
A319#4,0.2055518627166748,4,4620,[],0,[120 120 120 120]
A319#18,0.4960343837738037,4,17160,[],0,[ 60 120 120   0]
A319#17,0.49603271484375,4,16016,[],0,[180 120 120 120]
A319#14,0.05000591278076172,3,1650,[],0,[60 60 60]
A319#12,0.04600262641906738,3,2340,[],0,[120   0   0]
A319#11,1.6036376953125,5,24024,[],0,[  0 540 600   0   0]
A319#10,0.001992940902709961,1,8,[],0,[60]
A318#8,0.004999637603759766,2,108,[],0,[60 60]
A318#1,0.057001590728759766,3,1365,[],0,[120 120   0]
A319#16,0.0010001659393310547,2,8,[],0,[0 0]
ERJ145#1,0.004002094268798828,2,80,[],0,[120 120]
ERJ145#2,0.004001617431640625,2,77,[],0,[60 60]
F100#5,0.043001651763916016,4,1560,[],0,[0 0 0 0]
CRJ100#1,0.4880366325378418,5,14400,[],0,[ 0 60  0  0  0]
BAE300#3,0.7200531959533691,4,25872,[],0,[120  60  60  60]
A318#6,3.091231346130371,5,91000,[],0,[180 180 180 180 180]
A318#5,6.308000087738037,5,101376,[],0,[840 600   0   0  60]
A319#8,4.359348773956299,5,123552,[],0,[120 120 120 120 120]
A320#5,6.084989070892334,5,126720,[],0,[120 240 240 240 240]
A320#11,2.755229949951172,5,133848,[],0,[0 0 0 0 0]
A320#7,6.7920145988464355,6,137280,[],0,[  0 180 540 540   0   0]
A320#10,3.8303089141845703,5,102960,[],0,[ 60 120 540 240   0]
A320#15,0.8230631351470947,4,29250,[],0,[120 120 120   0]
A319#3,3.237241506576538,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.449374675750732,5,151008,[],0,[120 540 540   0  60]
A321#2,5.443919897079468,5,137280,[],0,[120 180 180 240 240]
A321#3,2.9022135734558105,5,126720,[],0,[180 240 240 180 180]
A321#5,2.5559847354888916,5,104544,[],0,[  0  60  60 120 120]
A320#14,3.6472694873809814,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,7.886583566665649,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.005000591278076172,2,108,[],0,[180 180]
