aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.10201001167297363,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.07500576972961426,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.5635571479797363,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.003000974655151367,2,96,[],0,[0 0]
ERJ145#1,0.0009989738464355469,1,8,[],0,[60]
ERJ135#1,0.011003732681274414,2,255,[],0,[0 0]
CRJ100#3,0.05800628662109375,3,2145,[],0,[0 0 0]
CRJ100#1,0.4210367202758789,4,14400,[],0,[60  0  0  0]
BAE300#1,0.0019981861114501953,1,11,[],0,[60]
BAE200#3,0.01400303840637207,3,320,[],0,[60 60  0]
BAE200#2,0.00999760627746582,2,195,[],0,[ 0 60]
A321#4,0.6210763454437256,4,17248,[],0,[120 120  60  60]
A321#3,0.6660544872283936,4,20790,[],0,[60 60  0  0]
A321#1,0.964085578918457,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.793067216873169,4,25920,[],0,[60 60 60 60]
A320#22,0.711571216583252,4,23760,[],0,[60 60  0  0]
A320#20,0.6856143474578857,4,24310,[],0,[0 0 0 0]
A320#19,0.7845883369445801,4,28800,[],0,[60 60 60 60]
A320#17,2.84438419342041,5,36465,[],0,[180   0 180 180 180]
A320#15,0.07800889015197754,3,2100,[],0,[60 60  0]
A320#14,0.02000141143798828,3,484,[],0,[ 60  60 120]
A320#1,0.5580518245697021,4,20160,[],0,[120   0   0   0]
A319#9,0.03400588035583496,3,1638,[],0,[60  0  0]
A319#7,0.3340609073638916,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.281024694442749,4,9438,[],0,[120 120 120  60]
A319#5,0.393049955368042,4,10752,[],0,[180 180 180 180]
A319#4,0.2050161361694336,4,4620,[],0,[120 120 120 120]
A319#18,0.45003819465637207,4,17160,[],0,[ 60 120 120   0]
A319#17,0.5700509548187256,4,16016,[],0,[180 120 120 120]
A319#14,0.04700493812561035,3,1540,[],0,[60 60 60]
A319#13,0.017998695373535156,3,540,[],0,[60 60 60]
A319#12,0.05100297927856445,3,2184,[],0,[120   0   0]
A319#11,1.6961498260498047,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.0010006427764892578,1,8,[],0,[60]
A318#8,0.004000186920166016,2,108,[],0,[60 60]
A318#1,0.07400918006896973,3,1365,[],0,[120 120   0]
ERJ145#1,0.0030014514923095703,2,80,[],0,[120 120]
ERJ145#2,0.00299835205078125,2,77,[],0,[60 60]
F100#5,0.05100584030151367,4,1560,[],0,[0 0 0 0]
BAE300#3,0.6745955944061279,4,22308,[],0,[120  60  60  60]
A318#6,2.592245101928711,5,78000,[],0,[180 180 180 180 180]
A318#5,6.236622333526611,5,101376,[],0,[840 600   0   0  60]
A319#8,3.9493417739868164,5,123552,[],0,[120 120 120 120 120]
A320#5,9.262375831604004,5,116160,[],0,[540 540   0   0 300]
A320#11,2.913756847381592,5,133848,[],0,[0 0 0 0 0]
A320#7,7.817246437072754,6,137280,[],0,[  0 180 540 600   0   0]
A321#3,3.8289310932159424,5,139968,[],0,[180 240 240 180 180]
A320#10,3.1533827781677246,5,95040,[],0,[ 60 120 540 240   0]
A320#15,1.3081896305084229,4,27300,[],0,[120 120 120   0]
A319#3,4.1893837451934814,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.141418218612671,5,139392,[],0,[120 540 540   0  60]
A321#2,4.301945686340332,5,137280,[],0,[120 180 180 240 240]
A321#5,2.4907279014587402,5,95832,[],0,[  0  60  60 120 120]
A320#14,4.289954900741577,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,5.6650683879852295,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.0039997100830078125,2,108,[],0,[180 180]
