aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.2005314826965332,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.07451963424682617,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.5475554466247559,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.004000186920166016,2,96,[],0,[0 0]
ERJ145#1,0.0010004043579101562,1,8,[],0,[60]
ERJ135#1,0.007001399993896484,2,270,[],0,[0 0]
CRJ100#3,0.0630044937133789,3,2145,[],0,[0 0 0]
CRJ100#1,0.4370408058166504,4,14400,[],0,[60  0  0  0]
BAE300#1,0.001999378204345703,1,11,[],0,[60]
BAE200#3,0.0189971923828125,3,320,[],0,[60 60  0]
BAE200#2,0.0049991607666015625,2,195,[],0,[ 0 60]
A321#4,0.5760452747344971,4,17248,[],0,[120 120  60  60]
A321#3,0.5320394039154053,4,20790,[],0,[60 60  0  0]
A321#1,0.5130383968353271,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.696052074432373,4,25920,[],0,[60 60 60 60]
A320#22,0.6865582466125488,4,25245,[],0,[60 60  0  0]
A320#20,0.7260541915893555,4,25740,[],0,[0 0 0 0]
A320#19,0.7360565662384033,4,28800,[],0,[60 60 60 60]
A320#17,2.5231869220733643,5,36465,[],0,[180   0 180 180 180]
A320#15,0.06000041961669922,3,2100,[],0,[60 60  0]
A320#14,0.015002250671386719,3,484,[],0,[ 60  60 120]
A320#1,0.5115451812744141,4,21504,[],0,[120   0   0   0]
A319#9,0.036004066467285156,3,1521,[],0,[120  60 120]
A319#7,0.30102109909057617,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.2440180778503418,4,9438,[],0,[120 120 120  60]
A319#5,0.36002421379089355,4,10752,[],0,[180 180 180 180]
A319#4,0.16601276397705078,4,4620,[],0,[120 120 120 120]
A319#18,0.4270308017730713,4,17160,[],0,[ 60 120 120   0]
A319#17,0.47803521156311035,4,16016,[],0,[180 120 120 120]
A319#14,0.044003963470458984,3,1650,[],0,[60 60 60]
A319#12,0.03900313377380371,3,2340,[],0,[120   0   0]
A319#11,1.662123203277588,5,24024,[],0,[  0 540 600   0   0]
A319#10,0.0020012855529785156,1,8,[],0,[60]
A318#8,0.005000114440917969,2,108,[],0,[60 60]
A318#1,0.037999868392944336,3,1365,[],0,[120 120   0]
A319#16,0.0020008087158203125,2,8,[],0,[0 0]
ERJ145#1,0.003998994827270508,2,80,[],0,[120 120]
ERJ145#2,0.003000020980834961,2,77,[],0,[60 60]
F100#5,0.06400442123413086,4,1560,[],0,[0 0 0 0]
CRJ100#1,0.4270355701446533,5,14400,[],0,[ 0 60  0  0  0]
BAE300#3,0.8870644569396973,4,25872,[],0,[120  60  60  60]
A318#6,2.8032071590423584,5,91000,[],0,[180 180 180 180 180]
A318#5,5.723933935165405,5,101376,[],0,[840 600   0   0  60]
A319#8,3.6072657108306885,5,123552,[],0,[120 120 120 120 120]
A320#5,5.136417627334595,5,126720,[],0,[120 240 240 240 240]
A320#11,2.706711530685425,5,133848,[],0,[0 0 0 0 0]
A320#7,8.90171194076538,6,137280,[],0,[  0 180 540 540   0   0]
A320#10,2.4202024936676025,5,102960,[],0,[ 60 120 540 240   0]
A320#15,1.0290753841400146,4,29250,[],0,[120 120 120   0]
A319#3,3.1577420234680176,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.161820411682129,5,151008,[],0,[120 540 540   0  60]
A321#2,4.029810905456543,5,137280,[],0,[120 180 180 240 240]
A321#3,3.1608428955078125,5,126720,[],0,[180 240 240 180 180]
A321#5,4.346859693527222,5,104544,[],0,[  0  60  60 120 120]
A320#14,4.927876234054565,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,5.653419733047485,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.0050013065338134766,2,108,[],0,[180 180]
