aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.144012451171875,3,3808,[],0,[60 60 60]
ERJ145#5,0.18005132675170898,3,3808,[],0,[120 120 120]
ERJ145#2,0.01400303840637207,2,96,[],0,[60 60]
ERJ135#1,0.018002748489379883,2,255,[],0,[60 60]
CRJ100#3,0.1090090274810791,3,2464,[],0,[60 60 60]
BAE300#1,0.0010025501251220703,1,11,[],0,[60]
BAE200#3,0.016000986099243164,3,320,[],0,[60 60  0]
BAE200#2,0.011828422546386719,2,208,[],0,[60 60]
A320#15,0.04500699043273926,3,2100,[],0,[60 60  0]
A319#9,0.03500556945800781,3,1638,[],0,[60  0  0]
A319#7,0.32903122901916504,5,8800,[],0,[0 0 0 0 0]
A319#6,0.3600304126739502,4,9438,[],0,[120 120 120  60]
A319#4,0.24602222442626953,4,4620,[],0,[120 120 120 120]
A319#14,0.07000398635864258,3,1950,[],0,[60 60 60]
A319#12,0.05100727081298828,3,2184,[],0,[120   0   0]
A318#6,0.19301509857177734,4,8250,[],0,[60  0  0  0]
A318#1,0.03700733184814453,3,1440,[],0,[120 120   0]
A319#17,0.4670388698577881,4,17160,[],0,[120  60  60  60]
A319#18,0.4835488796234131,4,16800,[],0,[60 60  0  0]
A319#5,0.415555477142334,4,14400,[],0,[120 120 120 120]
A321#1,0.48806262016296387,5,16016,[],0,[  0 120 120 120 120]
A321#4,0.4605586528778076,4,16016,[],0,[120 180 120 120]
CRJ100#1,0.41103386878967285,5,14400,[],0,[ 0 60  0  0  0]
ERJ145#1,0.004003763198852539,2,80,[],0,[120 120]
ERJ145#3,0.5030438899993896,4,16731,[],0,[ 60 120  60  60]
A319#11,1.5381309986114502,5,22022,[],0,[  0 540 600   0   0]
A320#17,1.4501290321350098,5,25200,[],0,[180   0 180 180 180]
A320#19,0.5627198219299316,4,18900,[],0,[ 60  60 120 120]
A320#20,0.6380553245544434,4,17424,[],0,[60  0  0  0]
A320#22,0.43103742599487305,4,15795,[],0,[ 60 180 120 120]
A321#3,0.4620668888092041,4,11583,[],0,[120 120 180 180]
BAE300#3,0.7520649433135986,4,22308,[],0,[120  60  60  60]
F100#5,0.05800795555114746,4,1560,[],0,[0 0 0 0]
A319#7,0.26902174949645996,5,8000,[],0,[ 0 60 60  0  0]
A320#14,6.208053112030029,5,39600,[],0,[ 60 120 120 120  -1]
A320#15,0.8910784721374512,4,31500,[],0,[120 120 120   0]
BAE300#1,0.005000114440917969,2,108,[],0,[180 180]
A320#1,0.46555185317993164,4,18720,[],0,[120   0   0   0]
A318#5,6.027253866195679,5,101376,[],0,[240 300 300 360 360]
A320#11,7.203674077987671,5,133848,[],0,[240 300 240 240 240]
A320#5,9.224425554275513,5,138240,[],0,[540 540   0   0 300]
A319#3,3.1662774085998535,6,138240,[],0,[ 0 60 60 60 60 60]
A319#8,3.9503750801086426,5,129024,[],0,[120 120 120 120 120]
A320#12,3.114306688308716,5,142296,[],0,[120 120 120 120 180]
A320#7,7.820196151733398,6,135520,[],0,[  0 240 240 240 300 360]
A321#5,8.72734260559082,5,117612,[],0,[300 300 300 300 300]
A319#11,1.2571094036102295,5,15972,[],0,[  0 540 600   0   0]
A320#10,2.4472436904907227,5,113256,[],0,[ 60 120 120 180 300]
A320#3,0.537045955657959,4,19305,[],0,[ 60 120 120 120]
A320#4,4.399384021759033,6,178464,[],0,[ 0 60 60 60 60 60]
A321#3,2.6272926330566406,5,136890,[],0,[180 240 240 180 180]
A318#6,2.220193862915039,5,78000,[],0,[180 180 180 180 180]
A321#2,6.133568048477173,5,137280,[],0,[120 120 120 240 240]
