aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.18100810050964355,3,3808,[],0,[60 60 60]
ERJ145#5,0.2700235843658447,3,3808,[],0,[120 120 120]
ERJ145#2,0.03799772262573242,2,96,[],0,[60 60]
ERJ135#1,0.04000401496887207,2,255,[],0,[60 60]
CRJ100#3,0.1350111961364746,3,2464,[],0,[60 60 60]
BAE300#1,0.03299975395202637,1,11,[],0,[60]
BAE200#3,0.03299903869628906,3,320,[],0,[60 60  0]
BAE200#2,0.0330045223236084,2,208,[],0,[60 60]
A320#15,0.06200408935546875,3,2100,[],0,[60 60  0]
A319#9,0.07401013374328613,3,1638,[],0,[60  0  0]
A319#7,0.4110372066497803,5,8800,[],0,[0 0 0 0 0]
A319#6,0.4210357666015625,4,9438,[],0,[120 120 120  60]
A319#4,0.2790262699127197,4,4620,[],0,[120 120 120 120]
A319#14,0.07300519943237305,3,1950,[],0,[60 60 60]
A319#12,0.06299829483032227,3,2184,[],0,[120   0   0]
A318#6,0.273026704788208,4,8250,[],0,[60  0  0  0]
A318#1,0.06400442123413086,3,1440,[],0,[120 120   0]
A319#17,0.6740505695343018,4,17160,[],0,[120  60  60  60]
A319#18,0.5000443458557129,4,16800,[],0,[60 60  0  0]
A319#5,0.6380560398101807,4,14400,[],0,[120 120 120 120]
A321#1,0.8430719375610352,5,16016,[],0,[  0 120 120 120 120]
A321#4,0.5230436325073242,4,16016,[],0,[120 180 120 120]
CRJ100#1,0.4960477352142334,5,14400,[],0,[ 0 60  0  0  0]
ERJ145#1,0.057005882263183594,2,80,[],0,[120 120]
ERJ145#3,0.8200716972351074,4,16731,[],0,[ 60 120  60  60]
A319#11,2.423206329345703,5,22022,[],0,[  0 540 600   0   0]
A320#17,2.5712180137634277,5,25200,[],0,[  0 180 180 180 180]
A320#19,1.0380899906158447,4,18900,[],0,[ 60  60 120 120]
A320#20,1.2801094055175781,4,17424,[],0,[60  0  0  0]
A320#22,0.9080774784088135,4,15795,[],0,[ 60 180 120 120]
A321#3,0.8560740947723389,4,11583,[],0,[120 120 180 180]
BAE300#3,1.5561332702636719,4,22308,[],0,[120  60  60  60]
F100#5,0.19701695442199707,4,1560,[],0,[0 0 0 0]
A319#7,0.8130674362182617,5,8000,[],0,[ 0 60 60  0  0]
A320#14,8.055687189102173,5,39600,[],0,[ 60 120 120 120  -1]
A320#15,1.9541642665863037,4,31500,[],0,[120 120 120   0]
BAE300#1,0.10100817680358887,2,108,[],0,[180 180]
A320#1,0.6740553379058838,4,18720,[],0,[120   0   0   0]
A318#5,8.173694372177124,5,101376,[],0,[240 300 300 360 360]
A320#11,5.928506851196289,5,133848,[],0,[240 300 240 240 240]
A320#5,8.874754905700684,5,138240,[],0,[540 540   0   0 300]
A319#3,3.241274833679199,6,138240,[],0,[ 0 60 60 60 60 60]
A319#8,4.020340442657471,5,129024,[],0,[120 120 120 120 120]
A320#12,5.280449628829956,5,142296,[],0,[120 120 120 120 180]
A320#7,7.875691890716553,6,135520,[],0,[  0 240 240 240 300 360]
A321#5,11.760998964309692,5,117612,[],0,[300 300 300 300 300]
A319#11,2.17618465423584,5,15972,[],0,[  0 540 600   0   0]
A320#10,2.5412135124206543,5,113256,[],0,[ 60 120 120 180 300]
A320#3,1.0340862274169922,4,19305,[],0,[ 60 120 120 120]
A320#4,4.449380874633789,6,178464,[],0,[ 0 60 60 60 60 60]
A321#3,4.8264100551605225,5,136890,[],0,[180 240 240 180 180]
A318#6,3.1432645320892334,5,78000,[],0,[180 180 180 180 180]
A321#2,4.618391275405884,5,137280,[],0,[120 120 120 240 240]
A318#4,19.60266637802124,6,415800,[],0,[120 180 240 240 360 360]
A319#2,66.98268580436707,6,1898208,[],0,[180 180 180 180 180 180]
A320#6,153.6050410270691,6,2822400,[],0,[180 180 180 180 180 180]
